Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,0.36675250503392276,0.5691345404029846,0.6444038781660272,0.5193135703724221,0.9940702957719578
4 to 1 - 4 to 3,0.0201987248474345,0.5597786511261105,0.03608341405446704,0.9712158473827612,0.9946027838697435
4 to 1 - 4 to 5,0.6285759017776255,0.5656558200768359,1.111233862478853,0.26646769906992374,0.9535455259820695
4 to 1 - 4 to 6,0.19391912095121724,0.5596239718658963,0.3465168232601845,0.7289543433161243,0.9946027838697435
4 to 2 - 4 to 3,-0.34655378018648825,0.5456683233760095,-0.6350996848092367,0.525363402612788,0.9940702957719578
4 to 2 - 4 to 5,0.2618233967437027,0.5446375071290246,0.48072964736465856,0.6307086571774498,0.9940702957719578
4 to 2 - 4 to 6,-0.17283338408270552,0.5457124899292312,-0.31671143188443207,0.7514625736330076,0.9946027838697435
4 to 3 - 4 to 5,0.608377176930191,0.5449976131614491,1.1162932868661324,0.26429661422086026,0.9535455259820695
4 to 3 - 4 to 6,0.17372039610378276,0.544497226810972,0.31904734780971006,0.7496906090532081,0.9946027838697435
4 to 5 - 4 to 6,-0.43465678082640824,0.5450266590455212,-0.7974963675861317,0.42516281161243485,0.9880777327664972
