Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,-0.13187973365123967,0.48324966625470944,-0.2729018618333178,0.7849286552912655,0.9999983431215456
4 to 1 - 4 to 3,-0.017353802434718922,0.46061120735581473,-0.03767559746177298,0.9699463325839641,0.9999983431215456
4 to 1 - 4 to 5,0.009838660873852866,0.5059789019481441,0.019444804587645026,0.984486268262611,0.9999983431215456
4 to 1 - 4 to 6,0.06665200816990081,0.4838639812939571,0.13774947246881017,0.890438418678454,0.9999983431215456
4 to 2 - 4 to 3,0.11452593121652074,0.45809703183562345,0.25000365262706065,0.8025845239265883,0.9999983431215456
4 to 2 - 4 to 5,0.14171839452509255,0.4893624914890914,0.28959799124337193,0.7721238039359337,0.9999983431215456
4 to 2 - 4 to 6,0.19853174182114047,0.47605038436052505,0.417039347815729,0.6766496272627136,0.9999875050748431
4 to 3 - 4 to 5,0.027192463308571786,0.48163746475948066,0.05645836401483243,0.9549766632933439,0.9999983431215456
4 to 3 - 4 to 6,0.08400581060461973,0.4602188427475968,0.18253448751269843,0.8551632918397001,0.9999983431215456
4 to 5 - 4 to 6,0.05681334729604795,0.49429354758788613,0.11493847648485934,0.9084938873517778,0.9999983431215456
