Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,1.859025727240765,0.34801603837712414,5.34178176359289,9.203741879737493e-08,9.203738067839523e-07
4 to 1 - 4 to 3,1.3982926249515402,0.3653726792683001,3.827031150089762,0.0001296981070375569,0.0011666775690047562
4 to 1 - 4 to 5,1.2172829753476635,0.3544716796763369,3.4340768110421327,0.0005945756847729466,0.004154613220703579
4 to 1 - 4 to 6,1.2933184383528746,0.3610161277100023,3.5824395063917307,0.0003404004595881638,0.0027199614553352664
4 to 2 - 4 to 3,-0.4607331022892249,0.33112900064266554,-1.3914006365948608,0.16410397169911795,0.5117873289699566
4 to 2 - 4 to 5,-0.6417427518931016,0.32728559576201777,-1.9608035312367917,0.04990194597608766,0.2644527578843674
4 to 2 - 4 to 6,-0.5657072888878905,0.32918955602932976,-1.7184849231288726,0.08570820214743091,0.3611129009723885
4 to 3 - 4 to 5,-0.18100964960387667,0.3338173141725405,-0.5422416451122665,0.5876520498309881,0.929888134955728
4 to 3 - 4 to 6,-0.10497418659866553,0.3316095890993697,-0.316559562960072,0.7515778229132253,0.9382864219314672
4 to 5 - 4 to 6,0.07603546300521113,0.33235062499390683,0.22878086360332597,0.8190392409902292,0.9382864219314672
