Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,3.4288393641225006,16.0,two-sided,0.003444035186370601,0.011480117287902004,fdr_bh,13.126,0.9612281793874842,0.2495219928444975,1.3200084389300297
condition,4 to 1,4 to 3,True,True,5.112957916160943,16.0,two-sided,0.00010428169556484589,0.0010428169556484588,fdr_bh,273.283,1.321472804114884,0.5862175071531575,1.8608995926998777
condition,4 to 1,4 to 5,True,True,4.22819823649065,16.0,two-sided,0.0006396626229467366,0.0031983131147336826,fdr_bh,55.692,1.1828964922947272,0.3104797343431117,1.445029470308815
condition,4 to 1,4 to 6,True,True,3.171934714479847,16.0,two-sided,0.005916427853993954,0.014791069634984885,fdr_bh,8.321,0.9194188140750282,0.1865188623715328,1.2709406788655724
condition,4 to 2,4 to 3,True,True,0.38132946534009887,16.0,two-sided,0.7079750532619846,0.9264911241105507,fdr_bh,0.266,0.07864780178036737,-0.2382772369473998,0.6350560740113393
condition,4 to 2,4 to 5,True,True,0.3019061515884645,16.0,two-sided,0.7666124896081993,0.9264911241105507,fdr_bh,0.259,0.07809081006003343,-0.5986551642316337,0.2719597592715107
condition,4 to 2,4 to 6,True,True,-0.21322841292033018,16.0,two-sided,0.8338420116994957,0.9264911241105507,fdr_bh,0.254,-0.04256576041932716,-0.4375449864550551,0.4273255139686079
condition,4 to 3,4 to 5,True,True,0.029721232272891546,16.0,two-sided,0.9766569559584815,0.9766569559584815,fdr_bh,0.249,0.00628711199868613,-0.6998516317618171,0.20060641533775175
condition,4 to 3,4 to 6,True,True,-0.5721861351388341,16.0,two-sided,0.5751480323996185,0.9264911241105507,fdr_bh,0.288,-0.12950055317720005,-0.5594139770549251,0.33024232260501063
condition,4 to 5,4 to 6,True,True,-0.48018581198862714,16.0,two-sided,0.6375943114283781,0.9264911241105507,fdr_bh,0.276,-0.12514727569501333,-0.33091030987427994,0.5587113909491241
