Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,9.598995865846781,4.2746931593621165,2.2455403248824473,0.02473346653436237,0.18156051708946327
4 to 1 - 4 to 3,9.175216234303397,4.482589331443354,2.046856304668235,0.04067219542832268,0.25222795747593246
4 to 1 - 4 to 5,14.599063952005313,4.350177562302361,3.3559696685757032,0.0007908724203911088,0.007880636919400299
4 to 1 - 4 to 6,12.087033164568252,4.43033695064628,2.728242411179367,0.0063672797575016205,0.05586747505731899
4 to 2 - 4 to 3,-0.4237796315433844,4.068481693340419,-0.10416161690909341,0.91704109350134,0.9239786817368072
4 to 2 - 4 to 5,5.000068086158532,4.02409943986066,1.2425309465840797,0.2140407298189344,0.7095712363821067
4 to 2 - 4 to 6,2.488037298721471,4.045658865197801,0.6149893952069104,0.538561723893922,0.9239786817368072
4 to 3 - 4 to 5,5.423847717701916,4.103249596952877,1.321842015589237,0.18622076413753108,0.7095712363821067
4 to 3 - 4 to 6,2.9118169302648553,4.075245637201747,0.7145132317138665,0.47490987719736477,0.9239786817368072
4 to 5 - 4 to 6,-2.5120307874370607,4.085322413040998,-0.6148916862518021,0.5386262536161168,0.9239786817368072
