Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,2.272817708412373,16.0,two-sided,0.037176738488267184,0.09294184622066795,fdr_bh,1.856,0.7584550206956627,0.021312764778527227,1.0186020994777665
condition,4 to 1,4 to 3,True,True,1.2716598752671802,16.0,two-sided,0.22166851893380143,0.31141782995540185,fdr_bh,0.497,0.331194621443021,-0.1250585952657413,0.8719537453659296
condition,4 to 1,4 to 5,True,True,3.143603641874893,16.0,two-sided,0.006278900851621599,0.062789008516216,fdr_bh,7.917,0.982953280262059,0.18605338883994305,1.2703030500113104
condition,4 to 1,4 to 6,True,True,2.4615860619921577,16.0,two-sided,0.025572486739254833,0.09294184622066795,fdr_bh,2.5,0.6524868814273453,0.07094606040162998,1.11640891929608
condition,4 to 2,4 to 3,True,True,-1.2067714431068306,16.0,two-sided,0.24506000034534356,0.31141782995540185,fdr_bh,0.465,-0.3278883423497082,-0.4901867424909138,0.3753901577080832
condition,4 to 2,4 to 5,True,True,1.8070410998076876,16.0,two-sided,0.08959602094519124,0.1791920418903825,fdr_bh,0.944,0.36037859639378006,-0.1692655425803538,0.7113395509058771
condition,4 to 2,4 to 6,True,True,0.2238587806984921,16.0,two-sided,0.8257005603749811,0.8257005603749811,fdr_bh,0.255,0.0634636079862712,-0.3310430078144337,0.5360915669659894
condition,4 to 3,4 to 5,True,True,2.3047960849845035,16.0,two-sided,0.034914632175483,0.09294184622066795,fdr_bh,1.95,0.6082428005957052,-0.2386269524399698,0.6578088489962001
condition,4 to 3,4 to 6,True,True,1.1959643275399165,16.0,two-sided,0.24913426396432148,0.31141782995540185,fdr_bh,0.46,0.32656669926364895,-0.2515318290515255,0.6437016469319438
condition,4 to 5,4 to 6,True,True,-1.0598564145105556,16.0,two-sided,0.30494812883294503,0.3388312542588278,fdr_bh,0.405,-0.2452909856644223,-0.606102819654879,0.286297790246527
