Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,4.7316857420771745,5.197204919573533,0.9104289354181252,0.36259634365205673,0.8349337817183752
4 to 1 - 4 to 3,2.7576081385812885,4.964439327651573,0.5554722208450827,0.5785717058176654,0.9168611595789407
4 to 1 - 4 to 5,-11.33008681546453,5.4154012563120135,-2.0921971021553674,0.03642088762630524,0.19956833116752015
4 to 1 - 4 to 6,-8.21952170249672,5.208064068486814,-1.5782297595438137,0.11451283580268212,0.4556084810479477
4 to 2 - 4 to 3,-1.974077603495886,4.98287489718152,-0.3961724193823309,0.6919778364098272,0.9168611595789407
4 to 2 - 4 to 5,-16.061772557541705,5.317385582470505,-3.020614606262813,0.002522622203898317,0.02494177689725004
4 to 2 - 4 to 6,-12.951207444573896,5.2270008763700755,-2.4777511523143163,0.013221332137949737,0.10100346283765105
4 to 3 - 4 to 5,-14.087694954045817,5.2011999708168215,-2.708547072423639,0.006757852490110627,0.0592022670637367
4 to 3 - 4 to 6,-10.977129841078009,5.00955503755588,-2.1912384949928922,0.028434538258018227,0.1828449415566612
4 to 5 - 4 to 6,3.1105651129678087,5.385543297803088,0.5775768461905587,0.5635498427554182,0.9168611595789407
