Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,1.2719839476157813,12.0,two-sided,0.22747640218329176,0.4348940131288052,fdr_bh,0.542,0.3964228546274717,-0.4565347073082676,0.5726363625888929
condition,4 to 1,4 to 3,True,True,0.553826124709667,12.0,two-sided,0.5898688991827257,0.6683536146198893,fdr_bh,0.318,0.21430364656558393,-0.30140632464362077,0.7031529932041094
condition,4 to 1,4 to 5,True,True,-1.1798104240818876,12.0,two-sided,0.2609364078772831,0.4348940131288052,fdr_bh,0.496,-0.4165298753734115,-0.7560600401044799,0.36219023447051124
condition,4 to 1,4 to 6,True,True,-0.9478776220681957,12.0,two-sided,0.36189016563588683,0.5169859509084098,fdr_bh,0.407,-0.3593727452266154,-0.682334386385122,0.38910235243075586
condition,4 to 2,4 to 3,True,True,-0.5363499164507368,12.0,two-sided,0.6015182531579004,0.6683536146198893,fdr_bh,0.315,-0.17406818710161617,-0.41830798638210437,0.5778495756438566
condition,4 to 2,4 to 5,True,True,-2.198174140691963,12.0,two-sided,0.048294755556934646,0.2968032717441542,fdr_bh,1.658,-0.8025248199471463,-1.1230582935250488,0.06013153182836195
condition,4 to 2,4 to 6,True,True,-2.0824878503408484,12.0,two-sided,0.05936065434883085,0.2968032717441542,fdr_bh,1.416,-0.7281830484562408,-0.9214631141489447,0.18024835064449274
condition,4 to 3,4 to 5,True,True,-1.547444587635087,12.0,two-sided,0.14771259093200143,0.36928147733000355,fdr_bh,0.726,-0.6159723597005774,-0.9017959007268114,0.19655751914874597
condition,4 to 3,4 to 6,True,True,-1.6352004987465492,12.0,two-sided,0.12794819946456612,0.36928147733000355,fdr_bh,0.804,-0.5516973227465278,-0.9398453651939236,0.09786394192245945
condition,4 to 5,4 to 6,True,True,0.08847479104076178,12.0,two-sided,0.9309587178037936,0.9309587178037936,fdr_bh,0.279,0.03463776901273497,-0.6779525327052126,0.4337315927102251
