Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,-1.7048693208005294,0.5960260031114175,-2.860394197401873,0.004231147104126531,0.04151487664140448
4 to 1 - 4 to 3,-1.6052978603024117,0.5964604823548394,-2.691373373076888,0.007115850605691421,0.06224972913799557
4 to 1 - 4 to 5,-0.8864347766666397,0.5988113149697444,-1.4803240261273751,0.13878679434972363,0.648621840222911
4 to 1 - 4 to 6,-1.4222530639959219,0.5946537365705591,-2.3917331659231293,0.016769028804438646,0.12653722531780762
4 to 2 - 4 to 3,0.09957146049811771,0.5945551621854597,0.1674721991011128,0.8669985204895507,0.9517488816706156
4 to 2 - 4 to 5,0.8184345441338897,0.6053092036783172,1.3520933419820176,0.1763454569634666,0.687772904330322
4 to 2 - 4 to 6,0.28261625680460756,0.5970197187884934,0.4733784294061655,0.6359432163784096,0.9517488816706156
4 to 3 - 4 to 5,0.718863083635772,0.6064144945109052,1.1854318954159573,0.2358467270939797,0.7394432144400327
4 to 3 - 4 to 6,0.18304479630648984,0.5975712658803769,0.30631458833084546,0.759365132848798,0.9517488816706156
4 to 5 - 4 to 6,-0.5358182873292822,0.597471873239804,-0.8968092245477532,0.3698207248327323,0.8422910045772709
