Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,-0.47546750705004914,0.5234197304059408,-0.9083866721670922,0.36367396479913805,0.9642177423357555
4 to 1 - 4 to 3,-0.7829230714500063,0.5155330344857283,-1.518667125242544,0.128846305552609,0.7482625506793195
4 to 1 - 4 to 5,-0.26207361363474874,0.4917098011053848,-0.5329843192988953,0.5940444350166274,0.9875061747146565
4 to 1 - 4 to 6,-0.6162877426353692,0.5061792993810841,-1.2175285385809278,0.22340318502358314,0.897255059367427
4 to 2 - 4 to 3,-0.30745556439995714,0.5611586092686562,-0.5478942304755088,0.5837645306555765,0.9875061747146565
4 to 2 - 4 to 5,0.2133938934153004,0.5591171961938484,0.38166218973046184,0.7027119489757874,0.9875061747146565
4 to 2 - 4 to 6,-0.14082023558532009,0.5577357840184308,-0.2524855668587809,0.8006657687888445,0.9875061747146565
4 to 3 - 4 to 5,0.5208494578152576,0.5464456251366014,0.953158802735505,0.34050961624748544,0.9642177423357555
4 to 3 - 4 to 6,0.16663532881463705,0.5582889489212737,0.2984750623070902,0.765340606590293,0.9875061747146565
4 to 5 - 4 to 6,-0.3542141290006205,0.5299904877142743,-0.6683405404656669,0.5039162407754336,0.9850950660410163
