Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,1.9560163797465364,0.6686454058227936,2.925341836963022,0.0034407803180780405,0.03054422413646127
4 to 1 - 4 to 3,2.163018935725832,0.652030908574793,3.3173564431995284,0.0009087360166950553,0.009050289024465377
4 to 1 - 4 to 5,1.2734026547253177,0.6479938313379633,1.9651462608772434,0.04939731165667949,0.29855557614315403
4 to 1 - 4 to 6,1.635416734193063,0.6547204315082965,2.4978855943528613,0.012493650726774552,0.09568616901852084
4 to 2 - 4 to 3,0.20700255597929562,0.6483447249202803,0.31927853813378126,0.7495153057844699,0.9231336488335081
4 to 2 - 4 to 5,-0.6826137250212188,0.65251568233878,-1.046126159871836,0.29550278876825864,0.8264612793625231
4 to 2 - 4 to 6,-0.3205996455534734,0.646659346178474,-0.4957782601428448,0.6200508647066267,0.9231336488335081
4 to 3 - 4 to 5,-0.8896162810005144,0.6444157741208936,-1.3805004730278696,0.1674326041064873,0.6669446632084689
4 to 3 - 4 to 6,-0.527602201532769,0.6439320577669378,-0.8193445180574116,0.41258987995834495,0.8809400495367933
4 to 5 - 4 to 6,0.36201407946774533,0.6453295006482236,0.5609755622578974,0.5748141967364426,0.9231336488335081
