Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,0.23515553530951816,0.526602024972577,0.44655266056328585,0.6551980823257404,0.9976962366456792
4 to 1 - 4 to 3,0.7607928699130638,0.5351609216178017,1.4216151426250863,0.15513800640108255,0.8147075444822054
4 to 1 - 4 to 5,-0.002410435064524641,0.5064384244643064,-0.004759581714350206,0.9962024175724093,0.999276087646644
4 to 1 - 4 to 6,0.25340109643960135,0.5363179603271427,0.472482958215742,0.636582102963388,0.9976962366456792
4 to 2 - 4 to 3,0.5256373346035457,0.5543245311066578,0.9482483727612762,0.34300302662761295,0.9652858168066135
4 to 2 - 4 to 5,-0.2375659703740428,0.5362280258545529,-0.44303161886298065,0.6577428645915222,0.9976962366456792
4 to 2 - 4 to 6,0.018245561130083188,0.5409684778240701,0.03372758650092155,0.9730943806360817,0.999276087646644
4 to 3 - 4 to 5,-0.7632033049775885,0.5568947473723761,-1.3704623873337793,0.17054260880796535,0.8147075444822054
4 to 3 - 4 to 6,-0.5073917734734625,0.5710143658042196,-0.8885796993195597,0.37422900530630576,0.9652858168066135
4 to 5 - 4 to 6,0.255811531504126,0.5467776742861155,0.46785291999736267,0.6398897733426394,0.9976962366456792
