Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,7.673210966383589,4.183209696193951,1.8342879089625792,0.06661126800860617,0.4598714695614327
4 to 1 - 4 to 3,7.54018412378034,4.035394806919486,1.86851212447694,0.06169072173577583,0.4598714695614327
4 to 1 - 4 to 5,1.1463057367403293,4.308575415840308,0.266052146267646,0.7901990488280393,0.9559835608873406
4 to 1 - 4 to 6,3.0601792137915504,4.353375683367684,0.7029439764372133,0.48209066376542387,0.928052623883345
4 to 2 - 4 to 3,-0.13302684260324948,3.307846160331655,-0.040215546961806646,0.9679212829737778,0.9679212829737778
4 to 2 - 4 to 5,-6.52690522964326,3.466713678261019,-1.882735592088846,0.05973620944941427,0.4598714695614327
4 to 2 - 4 to 6,-4.613031752592039,3.393246506484142,-1.3594743982722781,0.173996309793647,0.6823916399734344
4 to 3 - 4 to 5,-6.393878387040011,3.4049941545487563,-1.8777942330674438,0.06040931949681494,0.4598714695614327
4 to 3 - 4 to 6,-4.480004909988789,3.4420963050704434,-1.301533865682211,0.19307578036648398,0.6823916399734344
4 to 5 - 4 to 6,1.9138734770512211,3.515339634124057,0.5444348700970155,0.5861422556592812,0.9291151770218659
