Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,-1.8640323001008667,2.883701761198894,-0.6464025944645186,0.5180186606177053,0.9460339170150377
4 to 1 - 4 to 3,2.6725167034463864,2.858950666060169,0.9347893740080861,0.34989685677806626,0.942377145038327
4 to 1 - 4 to 5,4.354445727639882,2.737293507662591,1.5907851004835054,0.11165794721260403,0.6554740070708519
4 to 1 - 4 to 6,1.557280657175597,3.1834096299910195,0.48918638760918437,0.6247097458074271,0.9460339170150377
4 to 2 - 4 to 3,4.536549003547253,3.1172208471770735,1.455318447409817,0.14558112190799655,0.7159683851156778
4 to 2 - 4 to 5,6.2184780277407485,3.1072784144537957,2.0012619399713,0.045364169030832624,0.37139575437074107
4 to 2 - 4 to 6,3.421312957276464,3.5473882894927447,0.9644596751391123,0.33481551616087124,0.942377145038327
4 to 3 - 4 to 5,1.6819290241934954,3.068834233291058,0.5480677339778541,0.5836453947561322,0.9460339170150377
4 to 3 - 4 to 6,-1.1152360462707893,3.4883839852088085,-0.31969991004417286,0.7491958279806221,0.9460339170150377
4 to 5 - 4 to 6,-2.7971650704642848,3.3498210421699084,-0.835019254835288,0.40370686721881777,0.942377145038327
