Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,1.5,4.0,two-sided,0.20799999999999982,0.3526316576667898,fdr_bh,0.829,0.7171371656006379,-0.635369687328131,0.635369687328131
condition,4 to 1,4 to 3,True,True,2.5574480523640246,4.0,two-sided,0.06280761100070112,0.33100227737908927,fdr_bh,1.887,1.663043681240599,0.2874420757837255,2.4129101367180232
condition,4 to 1,4 to 5,True,True,1.0886621079036347,4.0,two-sided,0.33750185654036463,0.43912625370407504,fdr_bh,0.612,0.7627700713964745,-0.1734976872656856,1.2670474706486985
condition,4 to 1,4 to 6,True,True,1.485562705416415,4.0,two-sided,0.21157899460007384,0.3526316576667898,fdr_bh,0.82,1.0222025039999048,-0.30066369817921346,1.336528492935688
condition,4 to 2,4 to 3,True,True,1.7253243712550148,4.0,two-sided,0.1595528526983939,0.3526316576667898,fdr_bh,0.988,1.066666666666665,0.07352201899731758,1.78563865327273
condition,4 to 2,4 to 5,True,True,0.30151134457776363,4.0,two-sided,0.7780495489000209,0.7780495489000209,fdr_bh,0.413,0.1581138830084184,-0.08574265120615332,1.5179307640941477
condition,4 to 2,4 to 6,True,True,1.0540925533894598,4.0,two-sided,0.35130100296326006,0.43912625370407504,fdr_bh,0.598,0.582222509739582,-0.15039130601491835,1.779030728266819
condition,4 to 3,4 to 5,True,True,-2.3333333333333335,4.0,two-sided,0.0799596465455817,0.33100227737908927,fdr_bh,1.592,-0.8600131635675307,-1.2153040318696549,0.5081972506831074
condition,4 to 3,4 to 6,True,True,-0.8017837257372732,4.0,two-sided,0.4676047546093973,0.5195608384548859,fdr_bh,0.51,-0.29999999999999893,-1.253066581411772,0.6396282224798749
condition,4 to 5,4 to 6,True,True,2.138089935299395,4.0,two-sided,0.09930068321372677,0.33100227737908927,fdr_bh,1.368,0.4370866917665229,-0.6751709895351022,0.8656471800112927
