Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,1.5118578920369088,2.0,two-sided,0.26970325665977846,0.6742581416494461,fdr_bh,0.877,1.4605934866804415,-0.7305257109178174,0.8073777666117155
condition,4 to 1,4 to 3,True,True,1.5999999999999999,2.0,two-sided,0.2507313507346447,0.6742581416494461,fdr_bh,0.92,1.5842360687626773,-0.38115226691751025,0.9936044541843527
condition,4 to 1,4 to 5,True,True,3.0,2.0,two-sided,0.09546596626670913,0.6742581416494461,fdr_bh,1.718,1.9639610121239313,-0.24396227247119567,1.1698082053589711
condition,4 to 1,4 to 6,True,True,1.7320508075688774,2.0,two-sided,0.22540333075851657,0.6742581416494461,fdr_bh,0.986,1.7320508075688774,-0.5322323291000086,1.1835712763789383
condition,4 to 2,4 to 3,True,True,0.0,2.0,two-sided,1.0,1.0,fdr_bh,0.467,0.0,-0.7850780630847595,1.0742556787118873
condition,4 to 2,4 to 5,True,True,0.12803687993289595,2.0,two-sided,0.9098330365332568,1.0,fdr_bh,0.471,0.14433756729740746,-0.3959878219073734,1.3729962428257678
condition,4 to 2,4 to 6,True,True,-0.9999999999999999,2.0,two-sided,0.42264973081037427,0.8452994616207485,fdr_bh,0.661,-0.3202563076101731,-0.3771934409176326,1.6515796266462521
condition,4 to 3,4 to 5,True,True,0.14285714285714288,2.0,two-sided,0.8994962184740788,1.0,fdr_bh,0.471,0.15161960871578176,-0.5260864474586534,0.9183187177350215
condition,4 to 3,4 to 6,True,True,-0.7559289460184545,2.0,two-sided,0.5285954792089683,0.8809924653482806,fdr_bh,0.581,-0.3405026123034982,-1.9928489792440363,0.4117101491598467
condition,4 to 5,4 to 6,True,True,-0.4803844614152614,2.0,two-sided,0.6783662395486616,0.9690946279266595,fdr_bh,0.514,-0.5477225575051661,-0.8140028207650736,0.7241095057699747
