Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,-0.8741307569824623,23.0,two-sided,0.3910832932866565,0.5299657957143011,fdr_bh,0.303,-0.21769446541679396,-0.6040418592670408,0.24717947208706811
condition,4 to 1,4 to 3,True,True,-0.04569531413612442,23.0,two-sided,0.9639475371949351,0.9639475371949351,fdr_bh,0.215,-0.017173152498698895,-0.43159966783463843,0.4129446339563565
condition,4 to 1,4 to 5,True,True,1.401471831537555,23.0,two-sided,0.17442347608975098,0.43605869022437743,fdr_bh,0.509,0.4540037651983706,-0.14474145012120476,0.7168899294796706
condition,4 to 1,4 to 6,True,True,0.7448026472176451,23.0,two-sided,0.4639341081926466,0.5299657957143011,fdr_bh,0.276,0.2223631653311477,-0.27266377792806495,0.5767281853876282
condition,4 to 2,4 to 3,True,True,0.7229988054812213,23.0,two-sided,0.476969216142871,0.5299657957143011,fdr_bh,0.272,0.22184545648278264,-0.27697448122318635,0.5721375075683099
condition,4 to 2,4 to 5,True,True,2.387928074502571,23.0,two-sided,0.025544947998587076,0.17342926640516254,fdr_bh,2.228,0.7350928144004215,0.04079295261001997,0.9340746015563186
condition,4 to 2,4 to 6,True,True,1.6299906276856715,23.0,two-sided,0.1167238186483472,0.38907939549449067,fdr_bh,0.68,0.47845205841608707,-0.10107156722565236,0.7665124544504469
condition,4 to 3,4 to 5,True,True,2.244922132998856,23.0,two-sided,0.03468585328103251,0.17342926640516254,fdr_bh,1.74,0.5255387205786423,0.014365645645102176,0.9021199773761697
condition,4 to 3,4 to 6,True,True,1.0642665627477519,23.0,two-sided,0.29825421966344656,0.5299657957143011,fdr_bh,0.356,0.26563317134350184,-0.20997351676246753,0.6444585216020888
condition,4 to 5,4 to 6,True,True,-0.9704877008566016,23.0,two-sided,0.34189949123834473,0.5299657957143011,fdr_bh,0.328,-0.25174665389502715,-0.624485593308082,0.22828564851716948
