Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,0.37948039745339096,12.0,two-sided,0.7109612907055887,0.9397032430710238,fdr_bh,0.296,0.06393042437364445,-0.2410769190863855,0.8076564469718575
condition,4 to 1,4 to 3,True,True,0.3548909969474966,12.0,two-sided,0.7288303206132709,0.9397032430710238,fdr_bh,0.294,0.08539869338554573,-0.27250971734698637,0.7352918176533347
condition,4 to 1,4 to 5,True,True,-0.11962005187658595,12.0,two-sided,0.9067634564497513,0.9397032430710238,fdr_bh,0.28,-0.02669359168990091,-0.5401562246249175,0.5674584567197768
condition,4 to 1,4 to 6,True,True,0.7623074940799202,12.0,two-sided,0.46059833159108665,0.9397032430710238,fdr_bh,0.357,0.10794707366357838,-0.3292263591577146,0.748122977107296
condition,4 to 2,4 to 3,True,True,0.11875267874079584,12.0,two-sided,0.9074360750284626,0.9397032430710238,fdr_bh,0.28,0.024632164526607835,-0.5321551068216936,0.46272113260263725
condition,4 to 2,4 to 5,True,True,-0.5513618368512501,12.0,two-sided,0.5915044309387247,0.9397032430710238,fdr_bh,0.318,-0.08869449484699314,-0.6616949421857974,0.44899543525405194
condition,4 to 2,4 to 6,True,True,0.2801284661632561,12.0,two-sided,0.7841494363173473,0.9397032430710238,fdr_bh,0.288,0.04635464321816111,-0.5372903366084614,0.5284396538526812
condition,4 to 3,4 to 5,True,True,-0.339698268786263,12.0,two-sided,0.7399553910510401,0.9397032430710238,fdr_bh,0.293,-0.10858979120197881,-0.5631457853903881,0.5028213481223962
condition,4 to 3,4 to 6,True,True,0.07724295743563725,12.0,two-sided,0.9397032430710238,0.9397032430710238,fdr_bh,0.279,0.0199608603211591,-0.48445092005469487,0.5101667879803439
condition,4 to 5,4 to 6,True,True,0.6167162461683529,12.0,two-sided,0.548943859877985,0.9397032430710238,fdr_bh,0.328,0.13052555868094776,-0.5918278164008759,0.5161318335804028
