Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,1.6976021578762095,0.44904555424381337,3.7804675758007416,0.0001565341052267577,0.0015642388807322902
4 to 1 - 4 to 3,1.5152897504500267,0.47131661386569956,3.215014505900283,0.001304379306163117,0.011678349217073395
4 to 1 - 4 to 5,1.209219769733983,0.4575639276163658,2.6427340460016033,0.008223960491005933,0.05616672761592279
4 to 1 - 4 to 6,1.35351768541729,0.4658085842585231,2.905737960093259,0.0036638813932485803,0.028937920122759773
4 to 2 - 4 to 3,-0.18231240742618282,0.42695050057378486,-0.4270106421732041,0.6693715763470269,0.9638573027772742
4 to 2 - 4 to 5,-0.48838238814222645,0.42210479419263736,-1.1570169182189904,0.2472654483039216,0.8180922895437606
4 to 2 - 4 to 6,-0.3440844724589196,0.4245267788097047,-0.8105129985525752,0.41764539734840955,0.9330211693127152
4 to 3 - 4 to 5,-0.30606998071604363,0.4303183325281558,-0.7112640981801941,0.4769205947756845,0.9330211693127152
4 to 3 - 4 to 6,-0.16177206503273678,0.4276862278452222,-0.37824941394016875,0.7052453204176758,0.9638573027772742
4 to 5 - 4 to 6,0.14429791568330685,0.4285511823763915,0.3367110432017702,0.7363347377426992,0.9638573027772742
