subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Increasing 1 to 3,104.49218644564169,-0.056163207130240166,8,1.2133799002560468,0.04628658107686524,120.0,102.59451201888527,142.9523731160575,40.35786109717222
02,N1,Increasing 1 to 3,188.1108538879407,-3.3537754570267797,8,1.3880602169246432,2.416159915927375,184.0,153.5137080425229,240.15548177305624,86.64177373053334
02,P3b,Increasing 1 to 3,480.65036015186087,2.6548380429565337,8,0.9669607094380743,2.745549035285341,472.0,389.7549057322243,538.2325436455712,148.47763791334694
02,P1,Decreasing 3 to 1,121.67148459523371,4.741637700311364,8,1.378602510210561,3.4394523912386825,120.0,102.59451201888527,142.9523731160575,40.35786109717222
02,N1,Decreasing 3 to 1,nan,0.40002427418976083,8,1.393642824782845,0.28703500428963347,184.0,153.5137080425229,240.15548177305624,86.64177373053334
02,P3b,Decreasing 3 to 1,453.6725395036248,4.058501384130372,8,1.0701184137928115,3.792572234829471,472.0,389.7549057322243,538.2325436455712,148.47763791334694
04,P1,Decreasing 3 to 1,126.85253027766056,1.3613840374784651,9,1.1768475129990603,1.1568058074143648,120.0,102.59451201888527,142.9523731160575,40.35786109717222
04,N1,Decreasing 3 to 1,nan,0.1364644360139825,9,0.8689094001768934,0.1570525488459452,184.0,153.5137080425229,240.15548177305624,86.64177373053334
04,P3b,Decreasing 3 to 1,475.8461457819643,3.6715293834087515,9,0.8471386592275071,4.334035926015658,472.0,389.7549057322243,538.2325436455712,148.47763791334694
12,P1,Decreasing 3 to 1,121.02267498793042,2.1243872819856304,8,0.613876869692545,3.4606081233352413,120.0,102.59451201888527,142.9523731160575,40.35786109717222
12,N1,Decreasing 3 to 1,192.83180699212974,-4.026781434101979,8,0.638168500500449,6.309903154016837,184.0,153.5137080425229,240.15548177305624,86.64177373053334
12,P3b,Decreasing 3 to 1,468.6975029999484,1.8456788304750449,8,0.8607702901425052,2.144217628804873,472.0,389.7549057322243,538.2325436455712,148.47763791334694
13,P1,Increasing 1 to 3,136.1515906278248,0.6679763539451843,8,1.0710988323635182,0.6236365251852698,120.0,102.59451201888527,142.9523731160575,40.35786109717222
13,N1,Increasing 1 to 3,206.83333342516505,-2.824257356992908,8,0.8239882138599394,3.4275458186019296,184.0,153.5137080425229,240.15548177305624,86.64177373053334
13,P3b,Increasing 1 to 3,478.6746752987189,3.4972502706453,8,0.7634129572724526,4.581072717367011,472.0,389.7549057322243,538.2325436455712,148.47763791334694
15,P1,Increasing 1 to 3,nan,-2.3612993667764828,8,0.725003867830684,3.256947268215038,120.0,102.59451201888527,142.9523731160575,40.35786109717222
15,N1,Increasing 1 to 3,185.8810661408283,-3.515197435797375,8,0.4479586156600499,7.847147733988476,184.0,153.5137080425229,240.15548177305624,86.64177373053334
15,P3b,Increasing 1 to 3,494.5255293156598,1.1211578957505222,8,0.2449496425743881,4.577095455079265,472.0,389.7549057322243,538.2325436455712,148.47763791334694
21,P1,Decreasing 3 to 1,124.64902700572075,3.968334300436363,8,1.7417913361913553,2.2783063722854555,120.0,102.59451201888527,142.9523731160575,40.35786109717222
21,N1,Decreasing 3 to 1,195.70820876245747,-4.921979745962341,8,1.7427158307891937,2.824315736968665,184.0,153.5137080425229,240.15548177305624,86.64177373053334
21,P3b,Decreasing 3 to 1,465.2700464396468,3.9965214439642387,8,1.428686296628738,2.7973400832602686,472.0,389.7549057322243,538.2325436455712,148.47763791334694
27,P1,Increasing 1 to 3,108.51575434257465,0.32069843490856875,9,0.9522719133370475,0.33677191400589024,120.0,102.59451201888527,142.9523731160575,40.35786109717222
27,N1,Increasing 1 to 3,199.87063713028624,-2.3014741691676877,9,0.7489030787956666,3.0731268629163027,184.0,153.5137080425229,240.15548177305624,86.64177373053334
27,P3b,Increasing 1 to 3,462.27026088539213,5.581790665412835,9,1.1543886382106014,4.83527858872994,472.0,389.7549057322243,538.2325436455712,148.47763791334694
29,P1,Decreasing 3 to 1,128.89159677750038,1.105624135588441,8,0.8443158875605749,1.3094910943614322,120.0,102.59451201888527,142.9523731160575,40.35786109717222
29,N1,Decreasing 3 to 1,192.58585470988388,-1.0046114678287728,8,1.0209809141474069,0.9839669418969464,184.0,153.5137080425229,240.15548177305624,86.64177373053334
29,P3b,Decreasing 3 to 1,455.65544774250833,2.9846522799829835,8,0.9122720642004805,3.271669052585477,472.0,389.7549057322243,538.2325436455712,148.47763791334694
31,P1,Decreasing 3 to 1,118.76655933091239,3.4176330301930933,8,1.5729768453886257,2.172716680612498,120.0,102.59451201888527,142.9523731160575,40.35786109717222
31,N1,Decreasing 3 to 1,nan,0.5154353176428894,8,1.3067492453883076,0.394440876443533,184.0,153.5137080425229,240.15548177305624,86.64177373053334
31,P3b,Decreasing 3 to 1,466.47762925964014,7.847824355636665,8,0.25916852496169773,30.280777176921802,472.0,389.7549057322243,538.2325436455712,148.47763791334694
32,P1,Decreasing 3 to 1,119.91744548394806,0.9618122571945497,8,0.48189316616970973,1.995903500436496,120.0,102.59451201888527,142.9523731160575,40.35786109717222
32,N1,Decreasing 3 to 1,156.1822053532643,-0.011782579369740566,8,0.7534035515762176,0.015639134359122526,184.0,153.5137080425229,240.15548177305624,86.64177373053334
32,P3b,Decreasing 3 to 1,463.0869736201808,4.998282709582839,8,0.7266626215951675,6.878408990695881,472.0,389.7549057322243,538.2325436455712,148.47763791334694
