subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,1a,127.9416740957776,6.683168436401466,136.0,9.771862870162364,2,2.743744026675162,2.435784231847624,120.0,97.05290192831717,146.75427060673545,49.70136867841828
02,N1,1a,nan,3.784113681414389,188.0,2.5121307365552203,2,2.7799896641289017,1.3611970325796607,180.0,155.91772902392924,204.04671473318905,48.12898570925981
02,P1,1b,122.633351764898,6.519574074634053,132.0,7.186234038906862,2,0.2975873397846298,21.908102943332217,120.0,97.05290192831717,146.75427060673545,49.70136867841828
02,N1,1b,nan,1.254891073863933,172.0,0.41693149736314816,2,0.8892952488064438,1.4111073634410718,180.0,155.91772902392924,204.04671473318905,48.12898570925981
02,P1,1c,119.43175732860061,8.257555395972679,116.0,11.392802682382321,2,4.994662941018285,1.6532758052917127,120.0,97.05290192831717,146.75427060673545,49.70136867841828
02,N1,1c,167.82083599381525,-0.45025028000959677,176.0,-2.7848873764996114,2,6.225970656238097,0.07231808578449844,180.0,155.91772902392924,204.04671473318905,48.12898570925981
02,P1,1d,125.92927274317452,7.310082370224411,128.0,10.496993260176064,1,2.8353666762342624,2.578178840675787,120.0,97.05290192831717,146.75427060673545,49.70136867841828
02,N1,1d,171.23631353174503,-1.181827673268398,172.0,-4.786435344586096,1,3.097426839989948,0.3815514407023843,180.0,155.91772902392924,204.04671473318905,48.12898570925981
03,P1,1b,126.36153235321672,2.7297039880485787,124.0,7.144461739811865,2,4.660986589134697,0.5856493975785807,120.0,97.05290192831717,146.75427060673545,49.70136867841828
03,N1,1b,167.5299721609621,-2.432093017425143,160.0,-5.358514891168056,2,5.927572486160021,0.41030169147719575,180.0,155.91772902392924,204.04671473318905,48.12898570925981
03,P1,1c,120.68913597806473,8.884699763429309,100.0,11.165703201970672,1,2.461211436593546,3.6098888666494373,120.0,97.05290192831717,146.75427060673545,49.70136867841828
