subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Increasing 1 to 3,111.24857397433682,0.7982460852982227,100.0,0.9555588309880192,8,1.2133799002560468,0.657869876639441,112.0,97.73684081828196,127.16143346562475,29.42459264734279
02,N1,Increasing 1 to 3,178.34668113684936,-3.597761352076742,168.0,-4.694283481470476,8,1.3880602169246432,2.591934635262342,176.0,143.17902704961824,221.03589847332705,77.85687142370881
02,P3b,Increasing 1 to 3,478.2311643491537,2.6998203303398634,504.0,4.48621281837611,8,0.9669607094380743,2.792068285699838,484.0,389.1609058307809,531.498994257031,142.33808842625007
02,P1,Decreasing 3 to 1,114.47186993703218,4.8461658311956315,120.0,6.4628833459200035,7,1.7550506011658114,2.761268437489217,112.0,97.73684081828196,127.16143346562475,29.42459264734279
02,N1,Decreasing 3 to 1,nan,0.9673355492716403,172.0,-1.3197413173918102,7,1.6808815772621877,0.5754929808007249,176.0,143.17902704961824,221.03589847332705,77.85687142370881
02,P3b,Decreasing 3 to 1,452.1357205896583,4.634047943830564,480.0,6.1962519852229665,7,1.0267764846801246,4.513200305005257,484.0,389.1609058307809,531.498994257031,142.33808842625007
03,P1,Increasing 1 to 3,108.52407436488843,4.923454709733469,100.0,7.468012305548097,6,1.9900162898246607,2.474077591680052,112.0,97.73684081828196,127.16143346562475,29.42459264734279
03,N1,Increasing 1 to 3,178.57609867011757,-5.606114154367562,148.0,-7.192838849928362,6,1.9093769272677363,2.9360961025069843,176.0,143.17902704961824,221.03589847332705,77.85687142370881
03,P3b,Increasing 1 to 3,nan,-2.616017119721694,456.0,-1.0726013030976989,6,1.2079691039410156,2.1656324745284485,484.0,389.1609058307809,531.498994257031,142.33808842625007
03,P1,Decreasing 3 to 1,121.6353866884842,0.9497354209766556,124.0,4.917618908425312,5,2.8302691291398547,0.33556364347064377,112.0,97.73684081828196,127.16143346562475,29.42459264734279
03,N1,Decreasing 3 to 1,189.24391699322484,-2.479282801387855,184.0,-6.59894364926248,5,3.181818988221057,0.7792029686685643,176.0,143.17902704961824,221.03589847332705,77.85687142370881
03,P3b,Decreasing 3 to 1,nan,-5.975101142149057,528.0,-2.72872403467945,5,2.6975695008748457,2.21499432737925,484.0,389.1609058307809,531.498994257031,142.33808842625007
04,P1,Increasing 1 to 3,110.19840829692116,2.1397640185038656,100.0,2.8356736571535532,6,1.1060218411359986,1.9346489724887415,112.0,97.73684081828196,127.16143346562475,29.42459264734279
04,N1,Increasing 1 to 3,201.271033646364,-0.9957686305723156,220.0,-2.3728292993752764,6,1.0000173141164392,0.9957513900168042,176.0,143.17902704961824,221.03589847332705,77.85687142370881
04,P3b,Increasing 1 to 3,456.05878582867945,1.5133929696630637,392.0,3.3342118860239442,6,1.0127186959133467,1.4943863244256301,484.0,389.1609058307809,531.498994257031,142.33808842625007
04,P1,Decreasing 3 to 1,120.55877576064339,0.6514177340512372,124.0,2.3234970030464686,8,1.1819252040582104,0.5511497105016084,112.0,97.73684081828196,127.16143346562475,29.42459264734279
04,N1,Decreasing 3 to 1,nan,0.5426688321130662,192.0,-1.7134679052432518,8,0.8343439981432231,0.6504137781547412,176.0,143.17902704961824,221.03589847332705,77.85687142370881
04,P3b,Decreasing 3 to 1,472.74332378975595,3.8386744891615545,492.0,5.464735203050178,8,0.8147015858422069,4.71175526827198,484.0,389.1609058307809,531.498994257031,142.33808842625007
