analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
decrease_by_1_ACC1,P1,2 to 1,24,112.0,98.83410839913753,123.86075356755902,25.02664516842148,2.204276662288041,2.7987961329284263,111.46283449448693,120.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1_ACC1,P1,3 to 2,24,112.0,98.83410839913753,123.86075356755902,25.02664516842148,-0.3824243034079929,-0.22385356330580752,112.0,116.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1_ACC1,P1,4 to 3,24,112.0,98.83410839913753,123.86075356755902,25.02664516842148,-0.09254877333054025,0.0796969174151711,112.0,108.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1_ACC1,P1,5 to 4,24,112.0,98.83410839913753,123.86075356755902,25.02664516842148,0.5213998180376135,0.6949950897644417,110.41328317047174,112.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1_ACC1,P1,6 to 5,16,112.0,98.83410839913753,123.86075356755902,25.02664516842148,-1.177999056230638,-0.9503973472450289,112.0,104.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1_ACC1,N1,2 to 1,24,172.0,142.46488939506057,212.3548412968285,69.88995190176794,-1.0495054660125807,-2.4962079646702384,177.4228100975537,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1_ACC1,N1,3 to 2,24,172.0,142.46488939506057,212.3548412968285,69.88995190176794,-3.5640685106034278,-4.190130916581222,176.34651400647917,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1_ACC1,N1,4 to 3,24,172.0,142.46488939506057,212.3548412968285,69.88995190176794,-3.6751351064024687,-4.55652933036836,175.04441013031413,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1_ACC1,N1,5 to 4,24,172.0,142.46488939506057,212.3548412968285,69.88995190176794,-3.4521390721405747,-4.188704953662702,176.85560249054728,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1_ACC1,N1,6 to 5,16,172.0,142.46488939506057,212.3548412968285,69.88995190176794,-4.092750839944139,-5.171735010831859,174.22001495809533,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1_ACC1,P3b,2 to 1,24,480.0,438.8108846369437,558.1979809244933,119.38709628754964,3.173170887739116,3.70866907299366,494.6881311851277,472.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1_ACC1,P3b,3 to 2,24,480.0,438.8108846369437,558.1979809244933,119.38709628754964,2.835556196720641,3.409502210878214,494.80552016413,512.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1_ACC1,P3b,4 to 3,24,480.0,438.8108846369437,558.1979809244933,119.38709628754964,3.0235487844336952,3.474092854751003,493.4378853091491,456.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1_ACC1,P3b,5 to 4,24,480.0,438.8108846369437,558.1979809244933,119.38709628754964,2.653970150036523,3.150151648404602,497.75524008362896,488.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1_ACC1,P3b,6 to 5,16,480.0,438.8108846369437,558.1979809244933,119.38709628754964,1.04847888238868,2.3892117969179676,528.5524020267027,540.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
