analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
decrease_by_1_ACC1,P1,2 to 1,24,112.0,96.31852644268517,123.04614495973954,26.727618517054367,2.204276662288041,2.7987961329284263,111.46283449448693,120.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1_ACC1,P1,3 to 2,24,112.0,96.31852644268517,123.04614495973954,26.727618517054367,-0.3824243034079929,-0.22385356330580752,112.0,116.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1_ACC1,P1,4 to 3,24,112.0,96.31852644268517,123.04614495973954,26.727618517054367,0.7406161430010979,1.1062696601767668,107.360933775084,104.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1_ACC1,P1,5 to 4,24,112.0,96.31852644268517,123.04614495973954,26.727618517054367,0.5213998180376135,0.6949950897644417,110.41328317047174,112.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1_ACC1,P1,6 to 5,16,112.0,96.31852644268517,123.04614495973954,26.727618517054367,-1.177999056230638,-0.9503973472450289,112.0,104.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1_ACC1,N1,2 to 1,24,172.0,142.22566960477897,207.2831186369197,65.05744903214074,-1.1815730748487736,-2.4962079646702384,177.25405870668618,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1_ACC1,N1,3 to 2,24,172.0,142.22566960477897,207.2831186369197,65.05744903214074,-3.651281051675759,-4.190130916581222,173.54516576745988,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1_ACC1,N1,4 to 3,24,172.0,142.22566960477897,207.2831186369197,65.05744903214074,-3.320979009943632,-3.981155530118329,170.53326394011353,160.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1_ACC1,N1,5 to 4,24,172.0,142.22566960477897,207.2831186369197,65.05744903214074,-3.581076902142657,-4.188704953662702,174.41093737877392,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1_ACC1,N1,6 to 5,16,172.0,142.22566960477897,207.2831186369197,65.05744903214074,-4.267885314455526,-5.171735010831859,171.88889090643497,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1_ACC1,P3b,2 to 1,24,480.0,447.62755700823993,553.9834484287128,106.35589142047286,3.209344467702926,3.70866907299366,496.30141501707436,472.0,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1_ACC1,P3b,3 to 2,24,480.0,447.62755700823993,553.9834484287128,106.35589142047286,2.91360685514712,3.409502210878214,496.9641723082043,512.0,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1_ACC1,P3b,4 to 3,24,480.0,447.62755700823993,553.9834484287128,106.35589142047286,1.9985167837677678,2.425804071692966,497.88341087797147,480.0,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1_ACC1,P3b,5 to 4,24,480.0,447.62755700823993,553.9834484287128,106.35589142047286,2.738054385565533,3.150151648404602,499.1192110128462,488.0,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1_ACC1,P3b,6 to 5,16,480.0,447.62755700823993,553.9834484287128,106.35589142047286,1.0663938222620881,2.3892117969179676,527.2469560381975,540.0,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
