subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,2 to 1,111.35411816754439,5.370401197230251,120.0,6.481841937697257,5,1.863283885147059,2.8822238200199934,112.0,98.83410839913753,123.86075356755902,25.02664516842148
02,N1,2 to 1,nan,2.532615399024392,172.0,0.8474012455514098,5,1.8057431779952717,1.4025335550961853,172.0,142.46488939506057,212.3548412968285,69.88995190176794
02,P3b,2 to 1,527.8817941314694,1.4568622413866996,556.0,3.7007038164318145,5,1.3510452436011706,1.0783223199124532,480.0,438.8108846369437,558.1979809244933,119.38709628754964
02,P1,3 to 2,nan,-0.3306355331962712,120.0,0.9240746424138204,7,1.0121572584519294,0.3266641921848888,112.0,98.83410839913753,123.86075356755902,25.02664516842148
02,N1,3 to 2,167.34224442481548,-2.1286170858775875,144.0,-3.567080217879907,7,0.6682812424160611,3.1852114809955188,172.0,142.46488939506057,212.3548412968285,69.88995190176794
02,P3b,3 to 2,476.9673875006475,3.1790431400564003,440.0,5.971581049471348,7,1.1600413444453959,2.740456756372135,480.0,438.8108846369437,558.1979809244933,119.38709628754964
02,P1,4 to 3,nan,-1.8662863655113116,104.0,-1.415881631065671,6,1.1163998222512546,1.671700701051607,112.0,98.83410839913753,123.86075356755902,25.02664516842148
02,N1,4 to 3,162.46004840304022,-3.2032555461068655,152.0,-6.221612763927468,6,1.1310403814335108,2.8321319014684283,172.0,142.46488939506057,212.3548412968285,69.88995190176794
02,P3b,4 to 3,483.4251577668369,2.9832002942630824,476.0,4.24701448230675,6,1.4600959940523144,2.0431535367641014,480.0,438.8108846369437,558.1979809244933,119.38709628754964
02,P1,5 to 4,118.15792948851539,0.2668610113887615,120.0,1.7979736898605418,6,2.292684450096364,0.11639674678194159,112.0,98.83410839913753,123.86075356755902,25.02664516842148
02,N1,5 to 4,164.14016233572366,-2.676135868679532,164.0,-6.224832466838868,6,2.3872670352275356,1.121003988740817,172.0,142.46488939506057,212.3548412968285,69.88995190176794
02,P3b,5 to 4,491.30786636296347,3.65224189287438,496.0,5.6487107970053865,6,1.842296459760945,1.9824398367178602,480.0,438.8108846369437,558.1979809244933,119.38709628754964
03,P1,2 to 1,110.15690060157922,8.486546938113365,116.0,8.697692964891436,8,0.5360326336376647,15.832146040291104,112.0,98.83410839913753,123.86075356755902,25.02664516842148
