subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,2 to 1,111.35411816754439,5.370401197230251,120.0,6.481841937697257,5,1.863283885147059,2.8822238200199934,112.0,96.31852644268517,123.04614495973954,26.727618517054367
02,N1,2 to 1,nan,2.347774810363707,172.0,0.8474012455514098,5,1.8057431779952717,1.3001709428968722,172.0,142.22566960477897,207.2831186369197,65.05744903214074
02,P3b,2 to 1,527.2749708929266,1.366285253603441,552.0,3.5029292810168853,5,1.3510452436011706,1.0112801625811203,480.0,447.62755700823993,553.9834484287128,106.35589142047286
02,P1,3 to 2,nan,-0.3306355331962712,120.0,0.9240746424138204,7,1.0121572584519294,0.3266641921848888,112.0,96.31852644268517,123.04614495973954,26.727618517054367
02,N1,3 to 2,166.68119983523766,-2.3093530163889753,144.0,-3.567080217879907,7,0.6682812424160611,3.455660386396435,172.0,142.22566960477897,207.2831186369197,65.05744903214074
02,P3b,3 to 2,483.665876104449,3.086328218006421,448.0,5.77817447807423,7,1.1600413444453959,2.6605329480579534,480.0,447.62755700823993,553.9834484287128,106.35589142047286
02,P1,4 to 3,115.30173847026816,0.9806957928642616,120.0,2.4337306645151444,6,1.61831526432706,0.6059979872167008,112.0,96.31852644268517,123.04614495973954,26.727618517054367
02,N1,4 to 3,157.48583480572447,-1.0793364330150963,160.0,-3.955141303300213,6,1.145832659026455,0.9419668958747812,172.0,142.22566960477897,207.2831186369197,65.05744903214074
02,P3b,4 to 3,520.5851225327419,1.6924082290978557,544.0,3.2828488168808896,6,1.0764782490501343,1.5721713193844904,480.0,447.62755700823993,553.9834484287128,106.35589142047286
02,P1,5 to 4,118.15792948851539,0.2668610113887615,120.0,1.7979736898605418,6,2.292684450096364,0.11639674678194159,112.0,96.31852644268517,123.04614495973954,26.727618517054367
02,N1,5 to 4,164.66674492362168,-3.122975655632291,164.0,-6.224832466838868,6,2.3872670352275356,1.3081802787657701,172.0,142.22566960477897,207.2831186369197,65.05744903214074
02,P3b,5 to 4,493.6432358223877,3.821987502407808,496.0,5.6487107970053865,6,1.842296459760945,2.0745778900881926,480.0,447.62755700823993,553.9834484287128,106.35589142047286
03,P1,2 to 1,110.15690060157922,8.486546938113365,116.0,8.697692964891436,8,0.5360326336376647,15.832146040291104,112.0,96.31852644268517,123.04614495973954,26.727618517054367
03,N1,2 to 1,178.4537800073802,-1.8843514374899322,192.0,-2.7319373241903664,8,0.8045864419870253,2.3420124167594647,172.0,142.22566960477897,207.2831186369197,65.05744903214074
03,P3b,2 to 1,522.6742725373432,2.9702010558610827,548.0,5.811245099717578,8,0.9766808226372099,3.0411174121767006,480.0,447.62755700823993,553.9834484287128,106.35589142047286
03,P1,3 to 2,108.26546881427583,2.544404759284662,108.0,3.3178559728806363,7,1.1535022046699646,2.2058083192070335,112.0,96.31852644268517,123.04614495973954,26.727618517054367
03,N1,3 to 2,174.65950500622188,-6.578572579653752,144.0,-7.80998982777287,7,1.098536263950372,5.98848922474074,172.0,142.22566960477897,207.2831186369197,65.05744903214074
03,P3b,3 to 2,532.8120839658657,0.9809351058364418,552.0,3.571136519885627,7,1.6349464910577691,0.5999799450328197,480.0,447.62755700823993,553.9834484287128,106.35589142047286
03,P1,4 to 3,108.6321502073271,6.112642968200347,104.0,7.391743592575373,8,1.9685480116034708,3.1051531037951796,112.0,96.31852644268517,123.04614495973954,26.727618517054367
03,N1,4 to 3,169.58560110143677,-4.500266321235255,148.0,-6.392790460113335,8,2.8720410179985705,1.5669227190812687,172.0,142.22566960477897,207.2831186369197,65.05744903214074
03,P3b,4 to 3,527.7522968011347,0.9801457530171075,540.0,2.3591669500815744,8,3.3856208099725387,0.28950251904467045,480.0,447.62755700823993,553.9834484287128,106.35589142047286
03,P1,5 to 4,107.53372996860058,3.4341947884964967,104.0,4.977017886476305,5,2.8218901692734395,1.2169838592196907,112.0,96.31852644268517,123.04614495973954,26.727618517054367
03,N1,5 to 4,167.64488503569882,-6.564852546994031,156.0,-8.818757730889605,5,2.289379605666789,2.8675246912938217,172.0,142.22566960477897,207.2831186369197,65.05744903214074
03,P3b,5 to 4,nan,-5.189136125949714,508.0,-3.3186791882544857,5,1.7304125988284023,2.998785451205732,480.0,447.62755700823993,553.9834484287128,106.35589142047286
04,P1,2 to 1,110.23428183839162,6.812521538332852,112.0,7.148882826507975,3,1.1568175615800886,5.889019811410607,112.0,96.31852644268517,123.04614495973954,26.727618517054367
04,N1,2 to 1,nan,4.577908837562579,204.0,2.050758064989415,3,1.0079394288251693,4.541849149505425,172.0,142.22566960477897,207.2831186369197,65.05744903214074
04,P3b,2 to 1,495.74710147201637,7.72147844425972,456.0,9.811299880146352,3,1.1753898199030341,6.569291577577826,480.0,447.62755700823993,553.9834484287128,106.35589142047286
04,P1,3 to 2,nan,-1.6147965534426119,120.0,0.05172480034311112,4,1.4951150235734594,1.0800483761999147,112.0,96.31852644268517,123.04614495973954,26.727618517054367
04,N1,3 to 2,nan,0.3924633088202345,204.0,-3.078075537192418,4,1.1087406825823862,0.35397213702499103,172.0,142.22566960477897,207.2831186369197,65.05744903214074
04,P3b,3 to 2,488.8415571854413,3.8840334648006922,484.0,7.038119170688084,4,0.8119382321498774,4.783656331241377,480.0,447.62755700823993,553.9834484287128,106.35589142047286
04,P1,4 to 3,nan,-0.9272213711461355,100.0,1.3728466820127891,5,1.3149418864399063,0.705142471091638,112.0,96.31852644268517,123.04614495973954,26.727618517054367
04,N1,4 to 3,nan,1.448261294027843,144.0,-0.25689423097333774,5,1.0792837104279176,1.3418726513102213,172.0,142.22566960477897,207.2831186369197,65.05744903214074
04,P3b,4 to 3,513.0454414337016,4.279768612954028,540.0,6.327779393958412,5,1.4260076887877158,3.0012240793682987,480.0,447.62755700823993,553.9834484287128,106.35589142047286
04,P1,5 to 4,110.297190716547,2.4593979117763842,112.0,2.8978923640001266,5,0.7930122757182723,3.101336495136573,112.0,96.31852644268517,123.04614495973954,26.727618517054367
04,N1,5 to 4,191.66146363725963,-0.9777281687425305,196.0,-2.5003955344026845,5,0.6416632966515392,1.5237402136676899,172.0,142.22566960477897,207.2831186369197,65.05744903214074
04,P3b,5 to 4,500.2283205315199,4.156463715147712,524.0,5.580199740995231,5,0.6414610433696001,6.4796822162633205,480.0,447.62755700823993,553.9834484287128,106.35589142047286
04,P1,6 to 5,112.4194612010312,1.0886082752235877,112.0,1.89829217249689,1,1.9884657032615816,0.5474614288986718,112.0,96.31852644268517,123.04614495973954,26.727618517054367
04,N1,6 to 5,nan,0.5831116673892149,204.0,-3.0931539275077937,1,1.7547298402833673,0.3323085149649302,172.0,142.22566960477897,207.2831186369197,65.05744903214074
04,P3b,6 to 5,550.3546948012408,0.18355529699789394,552.0,4.7054156906098346,1,1.5936918952468653,0.11517615013626015,480.0,447.62755700823993,553.9834484287128,106.35589142047286
05,P1,2 to 1,114.35743356420826,1.2805530739044955,120.0,2.7873807384335474,5,1.0937212601082755,1.1708221469314075,112.0,96.31852644268517,123.04614495973954,26.727618517054367
05,N1,2 to 1,184.51541272327765,-1.1247320161119854,180.0,-3.044358221492559,5,1.030120416640898,1.0918451842548706,172.0,142.22566960477897,207.2831186369197,65.05744903214074
05,P3b,2 to 1,525.3379548753759,0.571832804591523,512.0,1.7223934867350985,5,0.8156348424353699,0.7010892311614734,480.0,447.62755700823993,553.9834484287128,106.35589142047286
05,P1,3 to 2,nan,-0.37964927810449584,120.0,0.8089924315848651,3,0.5723127747949316,0.663359783014681,112.0,96.31852644268517,123.04614495973954,26.727618517054367
05,N1,3 to 2,169.05087878630872,-5.398116341920377,164.0,-8.250537209991931,3,0.5550909297338829,9.724742475090158,172.0,142.22566960477897,207.2831186369197,65.05744903214074
05,P3b,3 to 2,nan,-2.2342715497336525,460.0,-0.5005167548274428,3,0.8035062045261147,2.780652516617918,480.0,447.62755700823993,553.9834484287128,106.35589142047286
05,P1,4 to 3,nan,-1.5432123737608412,100.0,-0.6798997130664582,5,0.8472624813023422,1.8214100208813002,112.0,96.31852644268517,123.04614495973954,26.727618517054367
05,N1,4 to 3,178.31463310861864,-4.520532510781081,184.0,-5.849326625684769,5,1.076986041034191,4.197391923891767,172.0,142.22566960477897,207.2831186369197,65.05744903214074
05,P3b,4 to 3,546.6427168538968,0.1739198363992756,552.0,1.6387738175810709,5,1.1196886275647964,0.1553287513311024,480.0,447.62755700823993,553.9834484287128,106.35589142047286
05,P1,5 to 4,110.59368048805086,0.7739154424823195,112.0,1.2307483659771152,5,0.7938561068915168,0.9748812609286607,112.0,96.31852644268517,123.04614495973954,26.727618517054367
05,N1,5 to 4,174.77354007969242,-6.699616663268742,172.0,-9.064844139521783,5,0.5323659737088808,12.584607195298252,172.0,142.22566960477897,207.2831186369197,65.05744903214074
05,P3b,5 to 4,509.00875686811986,1.6220035788895049,508.0,4.782549083747052,5,0.4625362433468515,3.50675996145275,480.0,447.62755700823993,553.9834484287128,106.35589142047286
05,P1,6 to 5,nan,-1.5676992673155838,104.0,-0.7005978782318747,1,1.6155192579649216,0.970399615842663,112.0,96.31852644268517,123.04614495973954,26.727618517054367
05,N1,6 to 5,167.8937186832,-7.065563714454628,168.0,-10.731540518977075,1,1.247073832492038,5.665714034216766,172.0,142.22566960477897,207.2831186369197,65.05744903214074
05,P3b,6 to 5,nan,-1.9502403931576326,548.0,2.601577983477259,1,1.2945703489751899,1.5064769517558358,480.0,447.62755700823993,553.9834484287128,106.35589142047286
08,P1,2 to 1,111.03370468431943,4.659633211238018,120.0,5.927733608322588,7,1.5640742606891354,2.9791636678331184,112.0,96.31852644268517,123.04614495973954,26.727618517054367
08,N1,2 to 1,nan,4.8851652190368515,204.0,2.294844599013181,7,1.579728406188996,3.0924082898667575,172.0,142.22566960477897,207.2831186369197,65.05744903214074
08,P3b,2 to 1,nan,-2.943927717308224,448.0,0.25386996679254575,7,1.9510544339773177,1.5088906111691034,480.0,447.62755700823993,553.9834484287128,106.35589142047286
08,P1,3 to 2,nan,-2.5699752990440223,120.0,-1.9104470317035418,6,1.834509336815165,1.4009060883307778,112.0,96.31852644268517,123.04614495973954,26.727618517054367
08,N1,3 to 2,158.57221572061778,-2.570455226179669,204.0,-5.7765781669965675,6,1.659998415164051,1.54846848207722,172.0,142.22566960477897,207.2831186369197,65.05744903214074
08,P3b,3 to 2,nan,-1.3582251638441463,448.0,3.3843252284522167,6,1.4324902856775246,0.9481566314439241,480.0,447.62755700823993,553.9834484287128,106.35589142047286
08,P1,4 to 3,109.76467622323398,6.327766686923386,108.0,6.985698901667309,3,1.3177620551748228,4.801903850603669,112.0,96.31852644268517,123.04614495973954,26.727618517054367
08,N1,4 to 3,166.39798491233736,-3.2934514170231344,160.0,-5.0629580832190575,3,2.072055703475554,1.589460848711199,172.0,142.22566960477897,207.2831186369197,65.05744903214074
08,P3b,4 to 3,496.87234641585746,5.750857203234156,496.0,8.934457162953688,3,2.8665752395975477,2.0061769612025064,480.0,447.62755700823993,553.9834484287128,106.35589142047286
08,P1,5 to 4,110.62656999249113,4.64468034250483,116.0,5.144305797297161,2,2.7552049890094588,1.6857839474857617,112.0,96.31852644268517,123.04614495973954,26.727618517054367
08,N1,5 to 4,nan,2.514597265732041,148.0,0.31923312202072107,2,1.0663368784391873,2.3581640254369645,172.0,142.22566960477897,207.2831186369197,65.05744903214074
08,P3b,5 to 4,509.2761225643501,1.8087050241060625,448.0,6.807793214417343,2,4.126088672128187,0.4383582535014096,480.0,447.62755700823993,553.9834484287128,106.35589142047286
09,P1,2 to 1,nan,-1.5692881439213533,112.0,-1.0522664768761767,6,2.5667571011829944,0.6113894233303506,112.0,96.31852644268517,123.04614495973954,26.727618517054367
09,N1,2 to 1,166.29961698591816,-4.594372191601583,168.0,-8.676075384941326,6,2.1592565548616722,2.127756510108597,172.0,142.22566960477897,207.2831186369197,65.05744903214074
09,P3b,2 to 1,489.5605695025808,7.045911930734641,464.0,10.327862911054723,6,3.0119040257208076,2.339354730617094,480.0,447.62755700823993,553.9834484287128,106.35589142047286
09,P1,3 to 2,108.02683412788237,3.24914287236501,100.0,4.573834825922097,3,1.3111663506796756,2.4780554127862846,112.0,96.31852644268517,123.04614495973954,26.727618517054367
09,N1,3 to 2,166.20536815574397,-5.065119383814443,164.0,-8.31996665672968,3,1.7338094093204162,2.9213818754160337,172.0,142.22566960477897,207.2831186369197,65.05744903214074
09,P3b,3 to 2,493.1959661040811,8.633561962969335,472.0,12.568060341487476,3,1.5965327673951137,5.407694811711108,480.0,447.62755700823993,553.9834484287128,106.35589142047286
09,P1,4 to 3,119.68011174238684,0.050225054187542716,120.0,2.7610001951177496,4,2.094567103154243,0.023978727686455106,112.0,96.31852644268517,123.04614495973954,26.727618517054367
09,N1,4 to 3,156.39060135823274,-1.4822627985563803,168.0,-6.7358871822459685,4,2.0342717538890525,0.7286454210076112,172.0,142.22566960477897,207.2831186369197,65.05744903214074
09,P3b,4 to 3,502.97453848662866,6.478523008455909,524.0,10.575416676480756,4,2.338839712597842,2.7699730655163006,480.0,447.62755700823993,553.9834484287128,106.35589142047286
09,P1,5 to 4,116.8275575179289,0.4198895156196272,116.0,1.622340588259317,5,0.9490328149712677,0.4424394067262463,112.0,96.31852644268517,123.04614495973954,26.727618517054367
09,N1,5 to 4,171.58288883357903,-3.8399408891703386,176.0,-5.0257583953317395,5,1.1333480137764078,3.388139249810253,172.0,142.22566960477897,207.2831186369197,65.05744903214074
09,P3b,5 to 4,494.8219829492686,7.044822816657245,528.0,9.719481288194956,5,0.7139476807679899,9.867421670281448,480.0,447.62755700823993,553.9834484287128,106.35589142047286
10,P1,2 to 1,nan,-1.1327918526919998,100.0,1.708885147178949,6,2.2955076428355827,0.49348206538432193,112.0,96.31852644268517,123.04614495973954,26.727618517054367
10,N1,2 to 1,172.38697965448995,-3.9828512274171963,168.0,-5.880601750915884,6,2.863822350305586,1.3907466107289104,172.0,142.22566960477897,207.2831186369197,65.05744903214074
10,P3b,2 to 1,nan,-0.021706388858790067,456.0,1.4659879281870432,6,2.8095371491792274,0.007725966131158411,480.0,447.62755700823993,553.9834484287128,106.35589142047286
10,P1,3 to 2,nan,-1.2951141342591643,100.0,-0.44550392561982366,5,1.2473569103975028,1.0382867353069318,112.0,96.31852644268517,123.04614495973954,26.727618517054367
10,N1,3 to 2,161.31454085980198,-2.9120903728665293,160.0,-6.0033300746134435,5,1.3200195448728482,2.2060964052975733,172.0,142.22566960477897,207.2831186369197,65.05744903214074
10,P3b,3 to 2,nan,-2.0451231895824997,532.0,-0.6114457023191675,5,1.402457153086824,1.4582429025237318,480.0,447.62755700823993,553.9834484287128,106.35589142047286
10,P1,4 to 3,nan,-0.38108757710461094,100.0,1.913044219183766,6,1.1108187886862186,0.34306907750032634,112.0,96.31852644268517,123.04614495973954,26.727618517054367
10,N1,4 to 3,176.6545911882695,-3.2725713365567257,180.0,-5.471889650986123,6,1.2662456331085814,2.5844680139371508,172.0,142.22566960477897,207.2831186369197,65.05744903214074
10,P3b,4 to 3,nan,-3.526284426643237,488.0,-1.0495138206392234,6,1.5467259494046215,2.2798378911277744,480.0,447.62755700823993,553.9834484287128,106.35589142047286
10,P1,5 to 4,nan,-3.6089316880579556,120.0,-2.054725137949088,5,1.0992467940969088,3.283095031469152,112.0,96.31852644268517,123.04614495973954,26.727618517054367
10,N1,5 to 4,178.6213220634388,-4.531296645917749,184.0,-6.334694478313219,5,0.9302248043681269,4.871184497166488,172.0,142.22566960477897,207.2831186369197,65.05744903214074
10,P3b,5 to 4,520.5366182009049,1.079191699887157,528.0,3.1069888532838914,5,0.9686672761331264,1.1140994709713317,480.0,447.62755700823993,553.9834484287128,106.35589142047286
11,P1,2 to 1,110.03472688806312,2.9745775959167244,120.0,3.4718257180612073,4,1.8213043148207215,1.633212841869056,112.0,96.31852644268517,123.04614495973954,26.727618517054367
11,N1,2 to 1,184.89814998216434,-4.827838403708122,200.0,-8.330100987711539,4,2.31760217594696,2.0831178248853224,172.0,142.22566960477897,207.2831186369197,65.05744903214074
11,P3b,2 to 1,463.71464589945754,1.7435617176418756,468.0,6.878462724435486,4,2.6453942400956802,0.6590933370970118,480.0,447.62755700823993,553.9834484287128,106.35589142047286
11,P1,3 to 2,nan,-3.9204871890990405,120.0,-2.714849857873555,7,1.6985089645915146,2.30819340423199,112.0,96.31852644268517,123.04614495973954,26.727618517054367
11,N1,3 to 2,178.10224191479313,-8.083022575644168,200.0,-10.020989373045342,7,1.0669822656630228,7.575592243439377,172.0,142.22566960477897,207.2831186369197,65.05744903214074
11,P3b,3 to 2,nan,-0.4056530137189402,472.0,2.516548898067838,7,0.7841360326440433,0.5173247967589386,480.0,447.62755700823993,553.9834484287128,106.35589142047286
11,P1,4 to 3,nan,-1.6500246349901528,104.0,-0.3113800893100944,6,1.3252799808051925,1.245038526868607,112.0,96.31852644268517,123.04614495973954,26.727618517054367
11,N1,4 to 3,181.78668975712972,-6.677625445963731,204.0,-10.52746699154644,6,1.0417667118636442,6.409904799144473,172.0,142.22566960477897,207.2831186369197,65.05744903214074
11,P3b,4 to 3,479.0080449662714,3.8000582676848804,472.0,7.623451967054184,6,0.624611201595966,6.083877871506656,480.0,447.62755700823993,553.9834484287128,106.35589142047286
11,P1,5 to 4,nan,-0.9229431546457766,116.0,-0.3571121999193939,4,2.6829664518322622,0.34400100456547883,112.0,96.31852644268517,123.04614495973954,26.727618517054367
11,N1,5 to 4,196.7887232928138,-1.5781147519075982,204.0,-6.6850845876625975,4,1.6365074593883506,0.9643187037457337,172.0,142.22566960477897,207.2831186369197,65.05744903214074
