Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,0.6784622346699575,0.4813873359351061,1.4093894542365324,0.1587200406430429,0.4838058362397568
2 to 1 - 4 to 3,0.6644603367826785,0.46427142768375385,1.4311893800953148,0.1523759463746801,0.4838058362397568
2 to 1 - 5 to 4,-0.1670226319073102,0.5154008967169471,-0.32406352602649297,0.7458899401051697,0.9354280774602458
2 to 1 - 6 to 5,-1.797550324938428,0.5027172121254928,-3.5756689478332544,0.0003493334882296306,0.0027912533432962066
3 to 2 - 4 to 3,-0.014001897887279013,0.40372484554736676,-0.034681783996462635,0.9723334864535635,0.9723334864535635
3 to 2 - 5 to 4,-0.8454848665772676,0.47999015723581756,-1.7614629255030405,0.07816008271158248,0.35354409015103805
3 to 2 - 6 to 5,-2.4760125596083853,0.45802436582924877,-5.405853365738715,6.450055001216981e-08,5.805048003379967e-07
4 to 3 - 5 to 4,-0.8314829686899887,0.45910821037094846,-1.8110827685224151,0.07012804045301024,0.35354409015103805
4 to 3 - 6 to 5,-2.4620106617211066,0.43779826885417306,-5.623618997317648,1.869978438762132e-08,1.8699782814052685e-07
5 to 4 - 6 to 5,-1.6305276930311177,0.5066901382836013,-3.2179976870173252,0.0012908885883753385,0.00900130105069819
