Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,0.05677675537524193,0.40958686646728387,0.1386195701657759,0.8897507778594875,0.9864266748811162
2 to 1 - 4 to 3,-0.23082283343359408,0.4384106194486122,-0.5264991840843164,0.5985414187605547,0.9864266748811162
2 to 1 - 5 to 4,0.5016293379373441,0.3849201362313427,1.303203679726065,0.19250523421282129,0.8540320720722225
2 to 1 - 6 to 5,0.3202139239039346,0.4878648941407518,0.6563577903425678,0.511593942184601,0.9864266748811162
3 to 2 - 4 to 3,-0.287599588808836,0.4561211223872364,-0.6305333708371228,0.5283456764922012,0.9864266748811162
3 to 2 - 5 to 4,0.44485258256210214,0.41270274355175046,1.077900715497231,0.2810780661014989,0.9286401594226148
3 to 2 - 6 to 5,0.2634371685286927,0.5172720337887122,0.5092816764114831,0.6105547997823262,0.9864266748811162
4 to 3 - 5 to 4,0.7324521713709382,0.4404309069778313,1.663035358705663,0.09630535786171235,0.6367404218587506
4 to 3 - 6 to 5,0.5510367573375287,0.5395744203764454,1.0212432919875747,0.30713918611103885,0.9286401594226148
5 to 4 - 6 to 5,-0.1814154140334095,0.4903187015135876,-0.3699948900039705,0.7113862978433712,0.9864266748811162
