Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,1.1988710761182793,0.542076452464071,2.211627291074299,0.026992428121382694,0.21828943896634315
2 to 1 - 4 to 3,1.437232878874813,0.5107537262456724,2.8139449699942167,0.004893760505025435,0.04787384919163848
2 to 1 - 5 to 4,0.9521638213231013,0.46298670854860263,2.0565683717098473,0.039727763211510725,0.2769722225613915
2 to 1 - 6 to 5,0.8055925967521124,0.7709546627202472,1.0449286264248643,0.29605595809294005,0.9113696865723484
3 to 2 - 4 to 3,0.23836180275653374,0.5354063973467327,0.4451978981531838,0.6561767455450482,0.9723626378507507
3 to 2 - 5 to 4,-0.24670725479517797,0.5002778836119873,-0.49314043829793347,0.6219133595864239,0.9723626378507507
3 to 2 - 6 to 5,-0.3932784793661669,0.7343430787939204,-0.5355514210225615,0.592268610376264,0.9723626378507507
4 to 3 - 5 to 4,-0.4850690575517117,0.46091790572515584,-1.0523979466333797,0.29261701038073706,0.9113696865723484
4 to 3 - 6 to 5,-0.6316402821227006,0.7110292420306232,-0.8883464206321582,0.374354436727494,0.9113696865723484
5 to 4 - 6 to 5,-0.14657122457098892,0.6922993689418752,-0.21171653643858068,0.8323281863262231,0.9723626378507507
