Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,1.6438050260315444,0.6004474344145002,2.7376335242974736,0.006188299311620016,0.03656008782533064
2 to 1 - 4 to 3,1.606142686823012,0.60511961362605,2.6542565315286097,0.007948337504659397,0.039114928355255534
2 to 1 - 5 to 4,1.5780933126602537,0.600160472590357,2.6294522627407195,0.008552253821652478,0.039114928355255534
2 to 1 - 6 to 5,3.5449110818048224,0.6678006358433108,5.30833738624439,1.1062972204989308e-07,1.106296669747e-06
3 to 2 - 4 to 3,-0.03766233920853246,0.5874429057567613,-0.06411233983669395,0.9488807762929177,0.9992921585841492
3 to 2 - 5 to 4,-0.06571171337129078,0.5870811421759726,-0.11192952498480056,0.9108792861418322,0.9992921585841492
3 to 2 - 6 to 5,1.901106055773278,0.6714000998172094,2.8315546218876935,0.0046322320992278065,0.03197847844195159
4 to 3 - 5 to 4,-0.028049374162758323,0.5874928580470778,-0.04774419599924844,0.9619201109304545,0.9992921585841492
4 to 3 - 6 to 5,1.9387683949818104,0.67423896651218,2.875491467084745,0.004033990490007966,0.03181993536822429
5 to 4 - 6 to 5,1.9668177691445687,0.6712333269767581,2.930155119089716,0.003387928354448455,0.030081395033475955
