Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,15.792461624747443,9.569801373201974,1.6502392274274988,0.09889401657362429,0.4160789292624594
2 to 1 - 4 to 3,25.000359795061282,9.376895022013626,2.6661661175015077,0.007672177254694157,0.0669680536960373
2 to 1 - 5 to 4,8.782944884873734,9.044249535074822,0.9711081998359605,0.33149440094232974,0.701245024285688
2 to 1 - 6 to 5,-12.968460511762956,11.250924201730113,-1.1526573532304776,0.24905105239732706,0.6819893591633521
3 to 2 - 4 to 3,9.20789817031384,9.960029711029286,0.9244850103325927,0.35523385228487525,0.701245024285688
3 to 2 - 5 to 4,-7.009516739873709,9.788263252238234,-0.7161144484207529,0.47392068295875833,0.701245024285688
3 to 2 - 6 to 5,-28.7609221365104,11.836088914343136,-2.4299346130846917,0.015101546992988268,0.11461605522290451
4 to 3 - 5 to 4,-16.21741491018755,9.438678684014647,-1.7181869892078618,0.08576251392740208,0.4160789292624594
4 to 3 - 6 to 5,-37.96882030682424,11.888224891355872,-3.1938174667634365,0.0014040486388360307,0.01395210685250427
5 to 4 - 6 to 5,-21.75140539663669,11.364127352462447,-1.9140409749036706,0.05561492041420402,0.3300477977536692
