Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,1.8176538877974242,9.0,two-sided,0.10248388766243077,0.3285413223551933,fdr_bh,1.037,0.6630398263969449,-0.005695747451404332,1.1959386181517488
condition,2 to 1,4 to 3,True,True,5.003954864187056,9.0,two-sided,0.0007349906114087759,0.007349906114087758,fdr_bh,52.845,0.9805469914206982,0.22722141282326758,1.4701133867378342
condition,2 to 1,5 to 4,True,True,0.4870651995906024,9.0,two-sided,0.6378548709196765,0.7087276343551961,fdr_bh,0.342,0.13218623968372978,-0.4114843331737106,0.7019018455706862
condition,2 to 1,6 to 5,True,True,1.5142117525269094,9.0,two-sided,0.16427066117759664,0.3285413223551933,fdr_bh,0.744,0.4545501795147654,-0.20546275004726466,1.2223544377068167
condition,3 to 2,4 to 3,True,True,0.6907270852421957,9.0,two-sided,0.5071586436600866,0.6339483045751082,fdr_bh,0.377,0.29421089410391854,-0.2528802653690197,0.6422323116268818
condition,3 to 2,5 to 4,True,True,-1.1423513123914188,9.0,two-sided,0.2827870989068914,0.4542219474821203,fdr_bh,0.522,-0.4530357442587872,-0.8528589237928814,0.0900569254283663
condition,3 to 2,6 to 5,True,True,-0.33294389564871063,9.0,two-sided,0.7468012680609217,0.7468012680609217,fdr_bh,0.324,-0.1383971146720344,-0.49067767509745575,0.666312152945252
condition,4 to 3,5 to 4,True,True,-3.4368070803814796,9.0,two-sided,0.007427892744754561,0.0371394637237728,fdr_bh,7.873,-0.7337476907716631,-1.4513325188283812,-0.3687411236069793
condition,4 to 3,6 to 5,True,True,-1.577813878337986,9.0,two-sided,0.14906398770824894,0.3285413223551933,fdr_bh,0.796,-0.41253039486140003,-0.6443372636111149,0.46543905073375286
condition,5 to 4,6 to 5,True,True,1.0572345053124967,9.0,two-sided,0.3179553632374842,0.4542219474821203,fdr_bh,0.487,0.2892483109191525,-0.046743941975872505,1.2003815206071295
