Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,1.4886476044478534,1.0,two-sided,0.37656952862264054,0.9413479931576216,fdr_bh,0.888,2.0281508192776423,-0.16507839064455654,2.0621305843568947
condition,2 to 1,4 to 3,True,True,0.20281181275395177,1.0,two-sided,0.872613810716826,0.9413479931576216,fdr_bh,0.534,0.2213604740463679,-0.4967548953618576,1.0720602664227727
condition,2 to 1,5 to 4,True,True,0.7970659732863283,1.0,two-sided,0.5715871448265338,0.9413479931576216,fdr_bh,0.667,0.8295909908030191,-0.38803746902680386,0.9036434400387297
condition,2 to 1,6 to 5,True,True,0.5690144515674848,1.0,two-sided,0.6706610921129643,0.9413479931576216,fdr_bh,0.603,0.7824844495895297,-2.9232174390654517,2.2034170790670604
condition,3 to 2,4 to 3,True,True,-0.21215736902406365,1.0,two-sided,0.8669098348110272,0.9413479931576216,fdr_bh,0.535,-0.1733608772539572,-1.5059146791582538,0.4650487689491941
condition,3 to 2,5 to 4,True,True,0.7107388932305253,1.0,two-sided,0.6066345696017716,0.9413479931576216,fdr_bh,0.641,0.656431995908329,-0.8331277454176681,1.0206233701522218
condition,3 to 2,6 to 5,True,True,-18.79257261571658,1.0,two-sided,0.03384421739616483,0.33844217396164833,fdr_bh,2.699,-1.0913169689431232,-3.5677615414401913,2.0612841416007184
condition,4 to 3,5 to 4,True,True,1.2928631331775673,1.0,two-sided,0.4191236644925717,0.9413479931576216,fdr_bh,0.825,0.6739890112213682,-0.6226381808387278,0.811253263158664
condition,4 to 3,6 to 5,True,True,-0.09239191254867296,1.0,two-sided,0.9413479931576216,0.9413479931576216,fdr_bh,0.526,-0.07689189749663104,-3.2341535588885937,2.1113027225089724
condition,5 to 4,6 to 5,True,True,-0.823926894206451,1.0,two-sided,0.5612663585804311,0.9413479931576216,fdr_bh,0.675,-0.7660804489511389,-2.947969988439689,0.9490277722736595
