Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,0.5238095238095238,15.0,two-sided,0.6080642048664382,0.8686631498091975,fdr_bh,0.288,0.13700425648265765,-0.11086130486896695,0.7553086550407037
condition,2 to 1,4 to 3,True,True,3.570107104819741,15.0,two-sided,0.0027916755213573787,0.027916755213573785,fdr_bh,15.911,0.6496848099044034,0.16988962812675068,1.095021435940601
condition,2 to 1,5 to 4,True,True,0.852347186594598,15.0,two-sided,0.40742505957952024,0.8148501191590405,fdr_bh,0.351,0.2101404119800077,-0.21730526637632525,0.6364430195666937
condition,2 to 1,6 to 5,True,True,0.6988170095729112,15.0,two-sided,0.49535969551566206,0.8255994925261034,fdr_bh,0.316,0.16421263698485428,-0.36220868877526385,0.7116171935617195
condition,3 to 2,4 to 3,True,True,1.3026436649950501,15.0,two-sided,0.21234170943935682,0.530854273598392,fdr_bh,0.523,0.3676469485100904,-0.3665403037337547,0.4786487601985948
condition,3 to 2,5 to 4,True,True,0.18772011355651974,15.0,two-sided,0.853611838685207,0.9484575985391188,fdr_bh,0.259,0.06163920909019224,-0.5269073523700645,0.3198778954987484
condition,3 to 2,6 to 5,True,True,0.06477502756312957,15.0,two-sided,0.9492085121937741,0.9492085121937741,fdr_bh,0.256,0.02085385938465753,-0.5167035625139382,0.549091076295503
condition,4 to 3,5 to 4,True,True,-1.7292861596651865,15.0,two-sided,0.10427653191524272,0.3475884397174758,fdr_bh,0.863,-0.29446427964471594,-0.704753190007585,0.15554624533489303
condition,4 to 3,6 to 5,True,True,-1.8659906376761686,15.0,two-sided,0.08171911710298861,0.3475884397174758,fdr_bh,1.034,-0.3483457305321716,-1.0276020136890431,0.0946066948509588
condition,5 to 4,6 to 5,True,True,-0.25705893323163276,15.0,two-sided,0.8006259786681313,0.9484575985391188,fdr_bh,0.263,-0.04148699068225112,-0.5976770105114527,0.4691475438956364
