Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,0.6401843996644798,8.0,two-sided,0.5399507118264083,0.9107330970336828,fdr_bh,0.382,0.22422426466543813,-0.23379089350818938,0.9582525698561482
condition,2 to 1,4 to 3,True,True,2.3015858222750025,8.0,two-sided,0.05034604722274073,0.2517302361137036,fdr_bh,1.816,0.5950715988591163,-0.08075915121166466,1.1544021829526208
condition,2 to 1,5 to 4,True,True,0.11571137082807434,8.0,two-sided,0.9107330970336828,0.9107330970336828,fdr_bh,0.323,0.04155521763220823,-0.5108366232289956,0.6452318536971979
condition,2 to 1,6 to 5,True,True,-0.16963778593599418,8.0,two-sided,0.8695061905717973,0.9107330970336828,fdr_bh,0.326,-0.05003910833605326,-0.7698463146545906,0.6619089002104175
condition,3 to 2,4 to 3,True,True,0.5365853658536586,8.0,two-sided,0.606149653130218,0.9107330970336828,fdr_bh,0.363,0.21545342733568404,-0.40154681336170833,0.509505192633591
condition,3 to 2,5 to 4,True,True,-0.2899045510502246,8.0,two-sided,0.7792613331144926,0.9107330970336828,fdr_bh,0.333,-0.13191867041408717,-0.5876439519511943,0.32661384579234776
condition,3 to 2,6 to 5,True,True,-0.5229763603684907,8.0,two-sided,0.615162001965293,0.9107330970336828,fdr_bh,0.361,-0.22061097325589388,-0.5516153703747049,0.6033433526803353
condition,4 to 3,5 to 4,True,True,-1.468068077643886,8.0,two-sided,0.1802713423835625,0.600904474611875,fdr_bh,0.727,-0.3507708912270844,-0.7755918062744325,0.1563598645730198
condition,4 to 3,6 to 5,True,True,-2.3352961798073237,8.0,two-sided,0.047765142374712626,0.2517302361137036,fdr_bh,1.889,-0.48868467142570715,-0.9733593148975733,0.17724121922912983
condition,5 to 4,6 to 5,True,True,-0.34112114616897665,8.0,two-sided,0.7417985972941001,0.9107330970336828,fdr_bh,0.338,-0.06977790909604947,-0.577382810114446,0.577382810114446
