Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,1.8915529320286264,1.3328705866231254,1.419157231776674,0.15585318154024996,0.6945599966251612
2 to 1 - 4 to 3,1.6339185135854164,1.251069064959035,1.3060178365443937,0.19154649200241458,0.7207904304662747
2 to 1 - 5 to 4,0.9815373184106964,1.1348089257139846,0.8649361986584175,0.3870738080386653,0.8588656520207956
2 to 1 - 6 to 5,-1.8645579046109584,1.8145362729574643,-1.027567170962069,0.30415347343074717,0.8368574228113802
3 to 2 - 4 to 3,-0.25763441844321,1.3876864419304942,-0.18565751646661566,0.8527133459579987,0.8588656520207956
3 to 2 - 5 to 4,-0.91001561361793,1.285909360329802,-0.7076825487797483,0.47914241700619864,0.8588656520207956
3 to 2 - 6 to 5,-3.756110836639585,1.8633575964901183,-2.0157756319638906,0.04382344277501771,0.36117644974867424
4 to 3 - 5 to 4,-0.65238119517472,1.1936877695256198,-0.5465258267947078,0.5847045395411281,0.8588656520207956
4 to 3 - 6 to 5,-3.4984764181963746,1.7983451625716618,-1.9453865092246798,0.05172847720813789,0.3799961625981134
5 to 4 - 6 to 5,-2.8460952230216545,1.7359091317632835,-1.639541592900475,0.10110051578976442,0.5737257982222379
