Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,0.639470472352488,0.5256087906255135,1.21662819145675,0.22374571157353573,0.8654100549062055
2 to 1 - 4 to 3,1.0229864796797759,0.4914463743445603,2.0815831250034718,0.037380564112224235,0.31680251166950113
2 to 1 - 5 to 4,0.556325541952513,0.44731532032963944,1.243698833168828,0.21361042561042431,0.8654100549062055
2 to 1 - 6 to 5,0.9828236596917702,0.766481658869666,1.2822533302899182,0.19975379366493495,0.8654100549062055
3 to 2 - 4 to 3,0.38351600732728786,0.5290220394368618,0.724952797307909,0.46848098893738443,0.9575777192641673
3 to 2 - 5 to 4,-0.08314493039997495,0.49243617359466785,-0.16884407535099744,0.8659192888749556,0.9820223629042024
3 to 2 - 6 to 5,0.3433531873392822,0.7400958417603983,0.46393070730215075,0.6426973915534266,0.9575777192641673
4 to 3 - 5 to 4,-0.4666609377272628,0.4565827941734212,-1.0220729814667824,0.3067463598289666,0.8889923389666985
4 to 3 - 6 to 5,-0.04016281998800564,0.7205093778285822,-0.05574225849640621,0.9555471344053803,0.9820223629042024
5 to 4 - 6 to 5,0.42649811773925717,0.6997131181971392,0.6095328308809759,0.5421713181944761,0.9575777192641673
