Contrast,A,B,Paired,Parametric,dof,alternative,p-adjust,BF10,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,0.0,two-sided,fdr_bh,nan,-0.4903933572823404,0.9598976611915646
condition,2 to 1,4 to 3,True,True,0.0,two-sided,fdr_bh,nan,-1.079429353842849,0.490840798391092
condition,2 to 1,5 to 4,True,True,0.0,two-sided,fdr_bh,nan,-0.5600868193984543,0.6490994327939688
condition,2 to 1,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-1.0134421121482897,0.6708224352304384
condition,3 to 2,4 to 3,True,True,0.0,two-sided,fdr_bh,nan,-0.7432353405926524,0.932547600412085
condition,3 to 2,5 to 4,True,True,0.0,two-sided,fdr_bh,nan,-0.811534912893352,0.6223748982794577
condition,3 to 2,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-1.3978860644486082,1.0992459352994912
condition,4 to 3,5 to 4,True,True,0.0,two-sided,fdr_bh,nan,-0.35743138488832504,1.4310047438859674
condition,4 to 3,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-2.247718378939573,2.8218942301814387
condition,5 to 4,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-0.6218324784358431,1.5986917558143146
