Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,-0.8629479181529547,0.5896724746184786,-1.463435984037218,0.14334811836944605,0.7218519633712981
2 to 1 - 4 to 3,0.5784284574358194,0.5796135748952272,0.9979553317749293,0.31830101916515363,0.8996411056009544
2 to 1 - 5 to 4,0.03663712345211228,0.5544526993479398,0.06607799636506254,0.9473157289145706,0.9544199168983305
2 to 1 - 6 to 5,-0.29489948069705296,0.7065200886711731,-0.4173971631177558,0.6763879295567108,0.9544199168983305
3 to 2 - 4 to 3,1.441376375588774,0.6143696212929234,2.346106196714998,0.018970701417290625,0.17430476484877805
3 to 2 - 5 to 4,0.8995850416050669,0.598053874259207,1.504187298710101,0.13253314718883136,0.7218519633712981
3 to 2 - 6 to 5,0.5680484374559017,0.7360896602733678,0.7717109315799122,0.44028565474878123,0.9018555486936609
4 to 3 - 5 to 4,-0.5417913339837072,0.5782367844371322,-0.9369714078482541,0.3487732655988587,0.8996411056009544
4 to 3 - 6 to 5,-0.8733279381328724,0.749667189692715,-1.1649541958623604,0.24403753407489148,0.8589082464688618
5 to 4 - 6 to 5,-0.33153660414916525,0.7148218855787739,-0.46380309674028536,0.6427888244686251,0.9544199168983305
