Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,0.5922200922639821,7.0,two-sided,0.5723274879166746,0.6359194310185273,fdr_bh,0.389,0.2953770993491918,-0.20678183212811985,0.8475836715617902
condition,2 to 1,4 to 3,True,True,1.0873970905021002,7.0,two-sided,0.31287923146745467,0.45375504866745553,fdr_bh,0.535,0.5991446895152781,0.07335360938744173,1.1581091650863091
condition,2 to 1,5 to 4,True,True,-0.2365675018317802,7.0,two-sided,0.8197657677294323,0.8197657677294323,fdr_bh,0.344,-0.15258984737552567,-0.3603939285292861,0.5784114527909946
condition,2 to 1,6 to 5,True,True,-2.390156134566747,7.0,two-sided,0.04815775496931397,0.12039438742328493,fdr_bh,1.952,-1.3601170662599176,-1.2655011783490508,0.17459208743996002
condition,3 to 2,4 to 3,True,True,0.972922211372679,7.0,two-sided,0.36300403893396443,0.45375504866745553,fdr_bh,0.49,0.25937568796690574,-0.34658850345720504,0.7288238970354243
condition,3 to 2,5 to 4,True,True,-0.9879447648465979,7.0,two-sided,0.35609062052529294,0.45375504866745553,fdr_bh,0.496,-0.46908346030407505,-0.823026410947987,0.26336128070969855
condition,3 to 2,6 to 5,True,True,-3.0603658091025534,7.0,two-sided,0.018314004149403883,0.07565484581462999,fdr_bh,4.076,-1.67188265510374,-1.4952529989670857,0.19642420812036387
condition,4 to 3,5 to 4,True,True,-2.1358941442919024,7.0,two-sided,0.07005778024930938,0.14011556049861876,fdr_bh,1.479,-0.8375986629676887,-1.0202474210124388,0.03315601865015738
condition,4 to 3,6 to 5,True,True,-4.812080438174316,7.0,two-sided,0.0019390726194521597,0.019390726194521597,fdr_bh,24.114,-2.4611775928380015,-2.4039774824060327,-0.283380423727994
condition,5 to 4,6 to 5,True,True,-2.908889000997767,7.0,two-sided,0.022696453744388997,0.07565484581462999,fdr_bh,3.454,-1.41917999432328,-1.518860297344369,0.005088446603518371
