Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,0.8110631896243452,15.0,two-sided,0.43001135863309026,0.4777903984812114,fdr_bh,0.34,0.2571358603438914,-0.10973691173953992,0.7565931150274641
condition,2 to 1,4 to 3,True,True,1.7283862806386725,15.0,two-sided,0.10444157199023851,0.3103354805305424,fdr_bh,0.862,0.5307092994427565,0.164858598883313,1.0885996155204087
condition,2 to 1,5 to 4,True,True,-0.037605324889881435,15.0,two-sided,0.9704982805745305,0.9704982805745305,fdr_bh,0.256,-0.014163301970697723,-0.307253358808683,0.5401302411518165
condition,2 to 1,6 to 5,True,True,-1.3244909129762004,15.0,two-sided,0.2051667957771478,0.4103335915542956,fdr_bh,0.536,-0.34953122488188165,-0.8783962996743131,0.21615084318621292
condition,3 to 2,4 to 3,True,True,0.9188070670629974,15.0,two-sided,0.37273561884556394,0.47626715978448475,fdr_bh,0.368,0.2560829599785649,-0.161954375614823,0.6975813818109058
condition,3 to 2,5 to 4,True,True,-0.9025814240386892,15.0,two-sided,0.3810137278275878,0.47626715978448475,fdr_bh,0.364,-0.26756140658354804,-0.6055875865288636,0.24574556943034784
condition,3 to 2,6 to 5,True,True,-1.628975046490944,15.0,two-sided,0.12413419221221697,0.3103354805305424,fdr_bh,0.76,-0.5641263784647499,-0.961759660744077,0.14727213749860502
condition,4 to 3,5 to 4,True,True,-1.6598500055174643,15.0,two-sided,0.11770018544158611,0.3103354805305424,fdr_bh,0.79,-0.53714992355064,-0.8738798143247748,0.0092266755489267
condition,4 to 3,6 to 5,True,True,-3.168472137525358,15.0,two-sided,0.006361378355315782,0.06361378355315782,fdr_bh,7.959,-0.8006006758448589,-1.4028735233014369,-0.1813625454612423
condition,5 to 4,6 to 5,True,True,-1.1330678685585542,15.0,two-sided,0.27497232311894554,0.45828720519824256,fdr_bh,0.443,-0.3340410482135462,-0.8267134811770585,0.2601795468977813
