Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,5.710443023908968,4.168330032855115,1.3699594271323992,0.17069956719757995,0.8144730400294264
2 to 1 - 4 to 3,6.886988225208906,4.203536514873892,1.6383795408556168,0.10134254431637912,0.6564880753582105
2 to 1 - 5 to 4,2.887543042512004,4.166166915919065,0.6930934599568261,0.4882509016664822,0.9819161254128065
2 to 1 - 6 to 5,2.8621056423754063,4.650637795869438,0.6154221782047714,0.5382759485460478,0.9819161254128065
3 to 2 - 4 to 3,1.1765452012999384,4.070210665065469,0.2890624830302276,0.7725335628082768,0.9819161254128065
3 to 2 - 5 to 4,-2.8228999813969637,4.067478419497883,-0.6940171994189563,0.48767142279875575,0.9819161254128065
3 to 2 - 6 to 5,-2.8483373815335615,4.672243478413514,-0.6096294841425366,0.5421072758815417,0.9819161254128065
4 to 3 - 5 to 4,-3.999445182696902,4.070587921438412,-0.9825227362448492,0.32584238754078965,0.9573330555084812
4 to 3 - 6 to 5,-4.0248825828335,4.692699099970434,-0.8576903178937808,0.391063487751488,0.9689541104564432
5 to 4 - 6 to 5,-0.025437400136597788,4.67104876353792,-0.005445757778244887,0.995654935423284,0.995654935423284
