Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,2.642856344130445,1.0,two-sided,0.2302840510776265,0.460568102155253,fdr_bh,1.214,3.7001628826653636,0.10825761031304326,2.7275156221634296
condition,2 to 1,4 to 3,True,True,4.391058548117507,1.0,two-sided,0.14254974698709139,0.35637436746772844,fdr_bh,1.569,1.9112443236216405,-0.32941340902996175,1.295046781655718
condition,2 to 1,5 to 4,True,True,5.050029974371221,1.0,two-sided,0.12445258874037106,0.35637436746772844,fdr_bh,1.673,2.338356605289046,0.0858825660485284,1.5549760713035443
condition,2 to 1,6 to 5,True,True,4.7422934032843,1.0,two-sided,0.13230474391760114,0.35637436746772844,fdr_bh,1.626,4.775293489996618,-3.9430441138738406,13.40639384169368
condition,3 to 2,4 to 3,True,True,-0.15781487120984056,1.0,two-sided,0.9003537566273281,0.9003537566273281,fdr_bh,0.53,-0.20386994298246391,-1.1212139551766431,0.7447866812517685
condition,3 to 2,5 to 4,True,True,0.2594817496371526,1.0,two-sided,0.8383733409449198,0.9003537566273281,fdr_bh,0.541,0.3326153093174819,-1.0151172925683865,0.8381895269056044
condition,3 to 2,6 to 5,True,True,0.20057555775899436,1.0,two-sided,0.8739818039482897,0.9003537566273281,fdr_bh,0.534,0.19870061063107322,-2.448595343141681,2.521322195011694
condition,4 to 3,5 to 4,True,True,11.095433973954481,1.0,two-sided,0.057222132304652104,0.35637436746772844,fdr_bh,2.282,0.4070624454055542,-0.3613246215409586,1.1199587741639034
condition,4 to 3,6 to 5,True,True,0.29353947027599264,1.0,two-sided,0.8182328224243207,0.9003537566273281,fdr_bh,0.546,0.2945854218991934,-2.7742391114086207,2.2718122532715057
condition,5 to 4,6 to 5,True,True,-0.28066515476076737,1.0,two-sided,0.8258046637564695,0.9003537566273281,fdr_bh,0.544,-0.28161472621198447,-1.655397298794191,1.5301668088218316
