Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,4.180153964765518,15.0,two-sided,0.0008045271200589282,0.003156998973080783,fdr_bh,46.151,1.2192966177417004,0.35052177634619425,1.3333856197043399
condition,2 to 1,4 to 3,True,True,4.364908845574515,15.0,two-sided,0.000554571299506742,0.003156998973080783,fdr_bh,63.684,1.1187548346419363,0.3818723821978283,1.3762551576184776
condition,2 to 1,5 to 4,True,True,3.1007792509398335,15.0,two-sided,0.007305592513290701,0.018263981283226753,fdr_bh,7.093,0.9052348472809837,0.15028552246910565,1.070065838674025
condition,2 to 1,6 to 5,True,True,4.099561895292527,15.0,two-sided,0.0009470996919242348,0.003156998973080783,fdr_bh,40.093,1.1110671553819629,0.366810767861692,1.6829701797845713
condition,3 to 2,4 to 3,True,True,-0.43411238291376625,15.0,two-sided,0.6703861762479084,0.8379827203098855,fdr_bh,0.278,-0.10066215840148206,-0.5076079348092936,0.3384274034174326
condition,3 to 2,5 to 4,True,True,-0.8073303963493049,15.0,two-sided,0.43209244945873215,0.8379827203098855,fdr_bh,0.34,-0.2150644503157257,-0.7404325791401862,0.12392252197602066
condition,3 to 2,6 to 5,True,True,-0.16572823727866234,15.0,two-sided,0.8705838787829117,0.8705838787829117,fdr_bh,0.259,-0.034591941582742265,-0.5745230766243147,0.49165895798498355
condition,4 to 3,5 to 4,True,True,-0.46029767012030476,15.0,two-sided,0.6519046578625785,0.8379827203098855,fdr_bh,0.281,-0.12270253360283784,-0.702977783661529,0.15713097533153242
condition,4 to 3,6 to 5,True,True,0.26425203883425713,15.0,two-sided,0.7951819375645184,0.8705838787829117,fdr_bh,0.263,0.059903730503316856,-0.46738045551147467,0.5995064749286032
condition,5 to 4,6 to 5,True,True,0.5681611449700793,15.0,two-sided,0.5783323096078961,0.8379827203098855,fdr_bh,0.295,0.17178545124067165,-0.3935030396349315,0.6775836121199712
