Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,2.8767851270377127,2.5305632050982387,1.136816152721241,0.2556151493891594,0.7714466296865522
2 to 1 - 4 to 3,3.3199889313004145,2.5218986827651606,1.3164640411565542,0.18801833995114547,0.7133992513268823
2 to 1 - 5 to 4,-1.0255592317090423,2.5248157651448357,-0.4061917094573477,0.6846017451718698,0.9005239408513699
2 to 1 - 6 to 5,4.902219991753863,2.7307947417805076,1.7951623813943491,0.07262783215422597,0.45294314779185024
3 to 2 - 4 to 3,0.4432038042627018,2.1761765027052054,0.20366169918283517,0.838617874459223,0.9005239408513699
3 to 2 - 5 to 4,-3.9023443587467552,2.191337715240607,-1.7808046343592827,0.07494437208735616,0.45294314779185024
3 to 2 - 6 to 5,2.02543486471615,2.5141938782712234,0.8056001099282178,0.42047346221280524,0.8872041004256439
4 to 3 - 5 to 4,-4.345548163009457,2.1782200094909374,-1.9949996529620697,0.04604291771428137,0.3457262002009952
4 to 3 - 6 to 5,1.5822310604534482,2.4859278089024244,0.636475063671309,0.5244668290762156,0.8924668296928898
5 to 4 - 6 to 5,5.927779223462905,2.5100774849423586,2.3615921257502657,0.01819665010470861,0.1677666874250149
