Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,5.1899445666115085,9.0,two-sided,0.000571690270623157,0.00571690270623157,fdr_bh,65.231,1.04500286333503,0.3701444671660522,1.7556502923975423
condition,2 to 1,4 to 3,True,True,3.5033513541164845,9.0,two-sided,0.006688169706182766,0.02229389902060922,fdr_bh,8.569,1.0547896575785969,-0.11484250614806002,1.0020859223861127
condition,2 to 1,5 to 4,True,True,2.1132487728935985,9.0,two-sided,0.06373266152850109,0.1593316538212527,fdr_bh,1.469,1.030239491160133,0.025047776810482092,1.2380293432214597
condition,2 to 1,6 to 5,True,True,3.857080609193303,9.0,two-sided,0.003864265188002537,0.019321325940012686,fdr_bh,13.383,1.4513784272890953,0.3422239904001724,2.125276861118551
condition,3 to 2,4 to 3,True,True,-0.16621855238354538,9.0,two-sided,0.8716591723365025,0.8716591723365025,fdr_bh,0.313,-0.05124210313008033,-0.6833946837315634,0.21541153655038953
condition,3 to 2,5 to 4,True,True,0.18989354062576527,9.0,two-sided,0.8536064007451504,0.8716591723365025,fdr_bh,0.314,0.08293113968128911,-0.4117476148688938,0.49907528808173507
condition,3 to 2,6 to 5,True,True,0.5922735649340184,9.0,two-sided,0.5682467314262775,0.8716591723365025,fdr_bh,0.358,0.19875382953531678,-0.23364357556192272,0.9584331075132843
condition,4 to 3,5 to 4,True,True,0.2762795438659481,9.0,two-sided,0.7885729339481603,0.8716591723365025,fdr_bh,0.319,0.13311723419284643,-0.24782063073996663,0.6727869157103067
condition,4 to 3,6 to 5,True,True,1.104503932477627,9.0,two-sided,0.29802700043720004,0.5960540008744001,fdr_bh,0.506,0.2672700197548477,0.07955183168537827,1.3142997939655925
condition,5 to 4,6 to 5,True,True,0.2125211965402538,9.0,two-sided,0.8364358311433914,0.8716591723365025,fdr_bh,0.315,0.0905199115918847,-0.3842353983427813,0.7818868302883177
