Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,-0.22230107771564092,7.0,two-sided,0.8304262688283051,0.8824390313360861,fdr_bh,0.343,-0.12840654937049228,-0.6693586124496245,0.36488726334445337
condition,2 to 1,4 to 3,True,True,0.4459746788638692,7.0,two-sided,0.6690835882115669,0.8363544852644585,fdr_bh,0.366,0.25330926757582106,-0.4869099954494297,0.5076934562135514
condition,2 to 1,5 to 4,True,True,1.0632754702617053,7.0,two-sided,0.32295552980067965,0.5024174025702808,fdr_bh,0.525,0.5886652612649446,-0.5178582212408189,0.4187451024820157
condition,2 to 1,6 to 5,True,True,1.8326333457323902,7.0,two-sided,0.10952171576204772,0.5024174025702808,fdr_bh,1.072,1.0619067013862364,-0.24452430958303822,1.169051391112451
condition,3 to 2,4 to 3,True,True,0.997619938568607,7.0,two-sided,0.35169218179919653,0.5024174025702808,fdr_bh,0.499,0.2991520633698304,-0.35927998543381395,0.7148321639982127
condition,3 to 2,5 to 4,True,True,1.8165528881289694,7.0,two-sided,0.1121334142558462,0.5024174025702808,fdr_bh,1.054,0.5644462155112715,-0.17199830861620102,0.9314778133396363
condition,3 to 2,6 to 5,True,True,1.42838541835567,7.0,two-sided,0.19624221759233715,0.5024174025702808,fdr_bh,0.718,0.7887411704043007,-0.35143536775058215,1.263923236661723
condition,4 to 3,5 to 4,True,True,1.3558430247829771,7.0,two-sided,0.21726096114157759,0.5024174025702808,fdr_bh,0.672,0.33489250419466815,-0.46708513878977276,0.5277199766333267
condition,4 to 3,6 to 5,True,True,1.092823358266902,7.0,two-sided,0.31064776089664003,0.5024174025702808,fdr_bh,0.537,0.5636734301529363,-0.5592453925350105,0.9963392434574541
condition,5 to 4,6 to 5,True,True,0.15336360716621822,7.0,two-sided,0.8824390313360861,0.8824390313360861,fdr_bh,0.34,0.08258035520057289,-0.5460603887900094,0.8030944989411916
