Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,-0.17169264682591287,15.0,two-sided,0.8659740219272289,0.8659740219272289,fdr_bh,0.259,-0.040153630209094814,-0.4006121620149211,0.4440131895538071
condition,2 to 1,4 to 3,True,True,0.5749010349763438,15.0,two-sided,0.5738807510754709,0.8659740219272289,fdr_bh,0.296,0.1321318563724006,-0.2639070035610699,0.5860798908996733
condition,2 to 1,5 to 4,True,True,0.31599510326684355,15.0,two-sided,0.7563605180574602,0.8659740219272289,fdr_bh,0.267,0.07667398124347888,-0.34941915919012545,0.4962438748875342
condition,2 to 1,6 to 5,True,True,1.9557409209100802,15.0,two-sided,0.06938535690996424,0.6938535690996424,fdr_bh,1.169,0.36020520923388083,-0.07487468133231479,1.052745141787355
condition,3 to 2,4 to 3,True,True,0.8658543035231263,15.0,two-sided,0.400207488102312,0.800414976204624,fdr_bh,0.354,0.16295263849294453,-0.26796144631681196,0.581745621976554
condition,3 to 2,5 to 4,True,True,0.4844940547086571,15.0,two-sided,0.6350336315518963,0.8659740219272289,fdr_bh,0.283,0.11246451761191041,-0.36045659361718124,0.4848861667117628
condition,3 to 2,6 to 5,True,True,1.3933481522808118,15.0,two-sided,0.18381889720535607,0.7616863502767631,fdr_bh,0.577,0.37692307771236294,-0.2004515531649092,0.8971256293053151
condition,4 to 3,5 to 4,True,True,-0.2800747987900744,15.0,two-sided,0.7832456249055071,0.8659740219272289,fdr_bh,0.264,-0.06135254893702845,-0.4931840237166692,0.35238761000069035
condition,4 to 3,6 to 5,True,True,0.8703349038980916,15.0,two-sided,0.39783208419636806,0.800414976204624,fdr_bh,0.355,0.2204043932022263,-0.32154855629215495,0.7567160082412008
condition,5 to 4,6 to 5,True,True,1.2554936486970811,15.0,two-sided,0.22850590508302893,0.7616863502767631,fdr_bh,0.499,0.2947402558067063,-0.23195515746233691,0.8597019818108775
