Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,3.4023396866129576,5.499702387716189,0.6186406912148961,0.5361530891764845,0.9785279582505942
2 to 1 - 4 to 3,5.798147571439602,5.3747213593990795,1.078781053700589,0.2806853428078204,0.8614796886505411
2 to 1 - 5 to 4,2.9838144453633944,5.164273696231477,0.5777800753551796,0.5634126088681874,0.9785279582505942
2 to 1 - 6 to 5,-10.592701163443616,6.45162665747317,-1.6418651800276878,0.10061794738953034,0.523997188303381
3 to 2 - 4 to 3,2.395807884826644,5.715192804829499,0.41919983570845043,0.6750700921633843,0.9785279582505942
3 to 2 - 5 to 4,-0.41852524124956325,5.5969497007566735,-0.07477738118550202,0.9403918386205015,0.9785279582505942
3 to 2 - 6 to 5,-13.995040850056574,6.821303297841464,-2.0516667034121134,0.040202064778324775,0.2889153031356011
4 to 3 - 5 to 4,-2.8143331260762072,5.392893131270327,-0.5218596136751693,0.6017680794284725,0.9785279582505942
4 to 3 - 6 to 5,-16.390848734883217,6.818104187171404,-2.4040185196529267,0.01621595175776136,0.15082389843268224
5 to 4 - 6 to 5,-13.57651560880701,6.515193919049418,-2.0838237169136873,0.037176205177593014,0.2889153031356011
