Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,0.18485761134848902,7.0,two-sided,0.8585825379513674,0.8585825379513674,fdr_bh,0.341,0.10225709066097384,-0.5360320519304771,0.4923954325584068
condition,2 to 1,4 to 3,True,True,0.5841730574088657,7.0,two-sided,0.5774361904414442,0.6415957671571603,fdr_bh,0.388,0.28062256851970263,-0.5883471712733416,0.4082437236327271
condition,2 to 1,5 to 4,True,True,1.0359108469448557,7.0,two-sided,0.3346984070430163,0.4781405814900233,fdr_bh,0.514,0.5357257195232352,-0.41882245121262207,0.5177790600724882
condition,2 to 1,6 to 5,True,True,3.371416442426387,7.0,two-sided,0.011897277276109796,0.059486386380548976,fdr_bh,5.7,1.7926235527075232,-0.024709241448876096,1.4880915673086088
condition,3 to 2,4 to 3,True,True,0.6651066472768313,7.0,two-sided,0.5272802253643991,0.6415957671571603,fdr_bh,0.404,0.1760377012113625,-0.5892978947077687,0.4772626052180318
condition,3 to 2,5 to 4,True,True,1.358950592851411,7.0,two-sided,0.2163212623635681,0.4326425247271362,fdr_bh,0.674,0.4282060298376181,-0.20675332358484289,0.8895884607171425
condition,3 to 2,6 to 5,True,True,3.5393448735566477,7.0,two-sided,0.009478187918362562,0.059486386380548976,fdr_bh,6.812,1.558651678372258,0.15631034811997535,2.1346937422565953
condition,4 to 3,5 to 4,True,True,1.0774437123306584,7.0,two-sided,0.31700598846734906,0.4781405814900233,fdr_bh,0.531,0.25200683965146986,-0.2912716620149143,0.7143710141895745
condition,4 to 3,6 to 5,True,True,2.732364319364988,7.0,two-sided,0.029238691334266147,0.09746230444755383,fdr_bh,2.846,1.2519270571417254,-0.1786862273428501,1.5235950390941673
condition,5 to 4,6 to 5,True,True,1.7391537233107008,7.0,two-sided,0.12556367468301644,0.3139091867075411,fdr_bh,0.974,0.8521885480650685,-0.14136928860365094,1.3129549924839305
