Contrast,A,B,Paired,Parametric,dof,alternative,p-adjust,BF10,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,0.0,two-sided,fdr_bh,nan,-0.4003039372246774,1.0699627358485695
condition,2 to 1,4 to 3,True,True,0.0,two-sided,fdr_bh,nan,-0.22008664881178142,1.4580555699921274
condition,2 to 1,5 to 4,True,True,0.0,two-sided,fdr_bh,nan,-0.320156496081944,0.9148575295319967
condition,2 to 1,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-0.8015798397602582,0.8709650353318762
condition,3 to 2,4 to 3,True,True,0.0,two-sided,fdr_bh,nan,-0.5905349134913224,1.109409435154093
condition,3 to 2,5 to 4,True,True,0.0,two-sided,fdr_bh,nan,-0.7604864241996993,0.6709441583587142
condition,3 to 2,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-3.529666248345543,0.26367992463463863
condition,4 to 3,5 to 4,True,True,0.0,two-sided,fdr_bh,nan,-1.0575058738401006,0.6332418051281721
condition,4 to 3,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-8.533271591409102,2.759768899512844
condition,5 to 4,6 to 5,True,True,0.0,two-sided,fdr_bh,nan,-1.3165934105920725,0.8150235480165534
