Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,6.021120097681017,2.733565081876635,2.2026620612037613,0.027618576161317687,0.22280520704007908
2 to 1 - 4 to 3,6.761059050466784,2.57666276426163,2.6239596210427005,0.008691408848565896,0.08359236260019144
2 to 1 - 5 to 4,3.899080585455547,2.3468065325798926,1.6614409970851785,0.0966249097455063,0.5564476455201339
2 to 1 - 6 to 5,1.472584989347681,3.8583914387834284,0.3816577484973881,0.7027152436541142,0.9116217736443673
3 to 2 - 4 to 3,0.7399389527857672,2.857187588353995,0.2589745789887183,0.7956548545689459,0.9116217736443673
3 to 2 - 5 to 4,-2.12203951222547,2.659659513369977,-0.7978613433629689,0.4249509583548816,0.8906498114976357
3 to 2 - 6 to 5,-4.548535108333336,3.965949035333906,-1.146897014512538,0.25142418672946576,0.8093037298714996
4 to 3 - 5 to 4,-2.861978465011237,2.442613769663998,-1.1716868628825123,0.24132279929828782,0.8093037298714996
4 to 3 - 6 to 5,-5.2884740611191035,3.7525528827940806,-1.409300342006481,0.1587463777462652,0.7018130516242278
5 to 4 - 6 to 5,-2.426495596107866,3.627040606183726,-0.6690014972457005,0.5034945228684924,0.8906498114976357
