Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,0.5,1.0,two-sided,0.7048327646991336,0.9062135546131718,fdr_bh,0.586,0.6324555320336759,-0.23114781624600067,1.9248001638069958
condition,2 to 1,4 to 3,True,True,0.5,1.0,two-sided,0.7048327646991336,0.9062135546131718,fdr_bh,0.586,0.6324555320336759,-0.18700660693177595,1.5102515229473366
condition,2 to 1,5 to 4,True,True,1.0,1.0,two-sided,0.49999999999999956,0.8999999999999991,fdr_bh,0.73,1.3416407864998738,-0.08377642963912235,1.299347052967322
condition,2 to 1,6 to 5,True,True,1.0,1.0,two-sided,0.49999999999999956,0.8999999999999991,fdr_bh,0.73,1.414213562373095,-2.1058251256088125,3.260525663988064
condition,3 to 2,4 to 3,True,True,,1.0,two-sided,,,fdr_bh,nan,0.0,-1.2843768553963768,0.616223750615316
condition,3 to 2,5 to 4,True,True,1.0,1.0,two-sided,0.49999999999999956,0.8999999999999991,fdr_bh,0.73,0.2773500981126146,-0.9248457483180409,0.9248457483180409
condition,3 to 2,6 to 5,True,True,0.0,1.0,two-sided,1.0,1.0,fdr_bh,0.523,0.0,-2.4841377117195456,2.4841377117195456
condition,4 to 3,5 to 4,True,True,1.0,1.0,two-sided,0.49999999999999956,0.8999999999999991,fdr_bh,0.73,0.2773500981126146,-0.9156813990185083,0.5283830643977666
condition,4 to 3,6 to 5,True,True,0.0,1.0,two-sided,1.0,1.0,fdr_bh,0.523,0.0,-2.4841377117195456,2.4841377117195456
condition,5 to 4,6 to 5,True,True,-1.0,1.0,two-sided,0.49999999999999956,0.8999999999999991,fdr_bh,0.73,-0.4472135954999579,-2.1877470224214317,1.1877470224214317
