Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,2.111657111432933,1.0,two-sided,0.28156049112269027,0.7039012278067256,fdr_bh,1.075,2.970179939702382,0.013540085856906359,2.4789551167906416
condition,2 to 1,4 to 3,True,True,14.23630162360453,1.0,two-sided,0.0446447283169386,0.446447283169386,fdr_bh,2.479,2.6355180494834385,-0.2778185837802587,1.3701876068610805
condition,2 to 1,5 to 4,True,True,5.9041161456448705,1.0,two-sided,0.10681273839231623,0.45410446830689866,fdr_bh,1.792,2.40278259318486,0.014910811870889717,1.444924542354975
condition,2 to 1,6 to 5,True,True,4.6015293996256075,1.0,two-sided,0.13623134049206959,0.45410446830689866,fdr_bh,1.604,4.187342994357444,-3.3742693475122283,11.13502876493033
condition,3 to 2,4 to 3,True,True,0.23994435086215665,1.0,two-sided,0.8500809062786291,0.9330914772486283,fdr_bh,0.539,0.33046130218540654,-0.9437567382800931,0.9060986948250231
condition,3 to 2,5 to 4,True,True,0.4675277648782386,1.0,two-sided,0.7215845076950143,0.9319782551430241,fdr_bh,0.579,0.6154525866355419,-0.9657804582185079,0.8846714148015833
condition,3 to 2,6 to 5,True,True,0.42236647007177863,1.0,two-sided,0.7455826041144193,0.9319782551430241,fdr_bh,0.569,0.4648329802812415,-2.068842110660246,3.496308173107056
condition,4 to 3,5 to 4,True,True,1.3350975458463783,1.0,two-sided,0.4092615438317611,0.8185230876635222,fdr_bh,0.838,0.32619223531412256,-0.4479955059620381,1.0107633063655062
condition,4 to 3,6 to 5,True,True,-0.1054883540622787,1.0,two-sided,0.9330914772486283,0.9330914772486283,fdr_bh,0.526,-0.09826737909059603,-2.3162573105924245,2.6967781783257307
condition,5 to 4,6 to 5,True,True,-0.4903945955108273,1.0,two-sided,0.7097435279520653,0.9319782551430241,fdr_bh,0.584,-0.46704358607329555,-1.3007554335056979,1.9694116056815065
