Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,-1.9836246004600706,4.289258785689814,-0.4624632598709143,0.6437491435104026,0.9997405537862861
2 to 1 - 4 to 3,0.3312546377842278,4.131538353348841,0.08017706952078214,0.9360964273101311,0.9998069404844243
2 to 1 - 5 to 4,-0.9444942409233682,4.770646556698001,-0.1979803428525418,0.8430604434480959,0.9998069404844243
2 to 1 - 6 to 5,0.8107562834045238,4.4909281230581755,0.1805320105752272,0.8567349264150461,0.9998069404844243
3 to 2 - 4 to 3,2.3148792382442984,3.7490945782817984,0.6174502109533877,0.5369378120333328,0.9990210649568835
3 to 2 - 5 to 4,1.0391303595367023,4.535300834394187,0.2291204922187938,0.8187752665847503,0.9998069404844243
3 to 2 - 6 to 5,2.7943808838645943,4.128560725214038,0.6768414151688962,0.498506578033342,0.9989938739166812
4 to 3 - 5 to 4,-1.2757488787075961,4.1688914719182115,-0.3060163324713733,0.7595922104254322,0.9998069404844243
4 to 3 - 6 to 5,0.47950164562029596,3.9245679679905647,0.12217947288241454,0.902756882914558,0.9998069404844243
5 to 4 - 6 to 5,1.755250524327892,4.622943422507705,0.3796824585354239,0.7041811428624281,0.999801764703731
