Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 3 to 2,4.19312859722709,2.6037737049686513,1.610404386996286,0.10730960349500962,0.6399956369284543
2 to 1 - 4 to 3,5.239542677149968,2.797015076154182,1.8732622222237691,0.06103218384187992,0.46727010642021133
2 to 1 - 5 to 4,3.4860267690906044,2.472828024462169,1.4097327976735472,0.1586185964739828,0.7488441658078226
2 to 1 - 6 to 5,0.9102579746431759,3.1528170788794236,0.28871258682939527,0.7728013298031444,0.9778895178696531
3 to 2 - 4 to 3,1.0464140799228785,2.911904147798727,0.3593573231845293,0.7193277964870157,0.9778895178696531
3 to 2 - 5 to 4,-0.7071018281364854,2.6061121834530407,-0.27132440139226516,0.786141540524238,0.9778895178696531
3 to 2 - 6 to 5,-3.2828706225839137,3.2549198411103397,-1.0085872411113017,0.31317262883035624,0.8950250769441932
4 to 3 - 5 to 4,-1.7535159080593639,2.794632608720069,-0.627458472569125,0.5303587492533548,0.951352005201369
4 to 3 - 6 to 5,-4.329284702506793,3.406532933782354,-1.2708771019277614,0.20377237369505807,0.7971099757609965
5 to 4 - 6 to 5,-2.5757687944474283,3.1401360367096367,-0.8202729959261333,0.41206049706205383,0.9297472701664746
