Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,2.8171826520832344,9.0,two-sided,0.020139438908057552,0.0671314630268585,fdr_bh,3.557,0.7059935756039855,0.17365306597357055,1.4509092719564762
condition,2 to 1,4 to 3,True,True,3.281658413953247,9.0,two-sided,0.009504067144591228,0.047520335722956136,fdr_bh,6.457,0.8592158368127841,0.0035942684762648724,1.1553078858285397
condition,2 to 1,5 to 4,True,True,1.7169961489696097,9.0,two-sided,0.12010964213533172,0.2928108164114004,fdr_bh,0.926,0.7126436600707508,-0.1204348374867173,1.0447720077084652
condition,2 to 1,6 to 5,True,True,3.887101630708962,9.0,two-sided,0.0036912229606753037,0.036912229606753034,fdr_bh,13.893,1.366631901400522,0.2353068463841086,1.9264147448922335
condition,3 to 2,4 to 3,True,True,0.37565144649001647,9.0,two-sided,0.7158770963137975,0.7954189959042194,fdr_bh,0.328,0.10107713947380816,-0.5531295232648805,0.3362244559115513
condition,3 to 2,5 to 4,True,True,0.3870138743567486,9.0,two-sided,0.7077382017942375,0.7954189959042194,fdr_bh,0.329,0.10805210987377946,-0.3336452073663934,0.5801960904096668
condition,3 to 2,6 to 5,True,True,1.589523240734369,9.0,two-sided,0.1464054082057002,0.2928108164114004,fdr_bh,0.806,0.44758621792437,0.12134896942547202,1.440467917035702
condition,4 to 3,5 to 4,True,True,0.08603333114252996,9.0,two-sided,0.9333235112409195,0.9333235112409195,fdr_bh,0.31,0.023670147944172583,-0.2552533119556944,0.6646216811613022
condition,4 to 3,6 to 5,True,True,0.9305435810886088,9.0,two-sided,0.37637520965561033,0.6272920160926839,fdr_bh,0.441,0.354168686322462,-0.0537276133112945,1.1315229024403344
condition,5 to 4,6 to 5,True,True,0.7440875066502463,9.0,two-sided,0.4758009437238694,0.679715633891242,fdr_bh,0.389,0.2612996658000562,-0.2101043384419335,0.9874826047089238
