Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,3.0467125282446523,8.0,two-sided,0.015900252972869344,0.07950126486434672,fdr_bh,4.409,0.9118065330244517,0.20119480247907007,1.561950282057345
condition,2 to 1,4 to 3,True,True,1.8695566038618137,8.0,two-sided,0.09847408200224027,0.259313082545491,fdr_bh,1.108,0.8051487449819512,-0.055174033304487335,1.1889047455984585
condition,2 to 1,5 to 4,True,True,1.8357110219584822,8.0,two-sided,0.1037252330181964,0.259313082545491,fdr_bh,1.068,0.8944155405814447,-0.11240999575507715,1.1124029459549871
condition,2 to 1,6 to 5,True,True,3.5940182603973096,8.0,two-sided,0.007043235711100819,0.07043235711100819,fdr_bh,8.408,1.4635898336657767,0.15305838604053812,1.9298651511113316
condition,3 to 2,4 to 3,True,True,-0.2963535883082699,8.0,two-sided,0.7745077778137783,0.7745077778137783,fdr_bh,0.334,-0.1388895953072571,-0.2811681438585127,0.63637182434671
condition,3 to 2,5 to 4,True,True,0.3529847661976651,8.0,two-sided,0.7332200556668528,0.7745077778137783,fdr_bh,0.339,0.12352723020237096,-0.35347709959259505,0.5593196925617805
condition,3 to 2,6 to 5,True,True,1.0970785463922788,8.0,two-sided,0.3045284141248747,0.5075473568747911,fdr_bh,0.52,0.3676081476857043,0.09540759697857237,1.4020222211270161
condition,4 to 3,5 to 4,True,True,0.6311052876183301,8.0,two-sided,0.5455761080668247,0.7745077778137783,fdr_bh,0.38,0.24611434692210185,-0.471136939517348,0.4393097809910497
condition,4 to 3,6 to 5,True,True,1.3337847840145873,8.0,two-sided,0.2189968732825013,0.4379937465650026,fdr_bh,0.639,0.5411310120222665,-0.1332465065891013,1.0284694439819682
condition,5 to 4,6 to 5,True,True,0.43982802883203936,8.0,two-sided,0.6717016124506874,0.7745077778137783,fdr_bh,0.349,0.17759359771563726,-0.2084191249459224,0.9895777762972442
