Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,3 to 2,True,True,-0.22066692037968114,7.0,two-sided,0.8316498799668884,0.8316498799668884,fdr_bh,0.343,-0.1122563293186653,-0.25594406913547285,0.7905694986133869
condition,2 to 1,4 to 3,True,True,-0.3950232143426903,7.0,two-sided,0.7045863704518338,0.8316498799668884,fdr_bh,0.359,-0.18587004611828015,-0.7988563625283529,0.28435666748750416
condition,2 to 1,5 to 4,True,True,-0.8432486893660052,7.0,two-sided,0.4269610620627875,0.7907082084200322,fdr_bh,0.449,-0.4047438980046437,-0.22297724129864682,0.7580921400675296
condition,2 to 1,6 to 5,True,True,-2.901902320725046,7.0,two-sided,0.022923653582717776,0.19568323714973127,fdr_bh,3.428,-1.5188306435684051,-1.3495262923378277,0.11626085191458735
condition,3 to 2,4 to 3,True,True,-0.24798161678793523,7.0,two-sided,0.8112658468402181,0.8316498799668884,fdr_bh,0.345,-0.11314478340009755,-0.7318835537406805,0.48143317126003926
condition,3 to 2,5 to 4,True,True,-0.7558076437477648,7.0,two-sided,0.4744249250520193,0.7907082084200322,fdr_bh,0.425,-0.27146252195504667,-0.5323602240124556,0.533364615961363
condition,3 to 2,6 to 5,True,True,-2.531682045855547,7.0,two-sided,0.039136647429946256,0.19568323714973127,fdr_bh,2.281,-1.404526064832852,-1.46983940824044,0.21254258019554362
condition,4 to 3,5 to 4,True,True,-0.22184864320752837,7.0,two-sided,0.8307649887470074,0.8316498799668884,fdr_bh,0.343,-0.07637726491990288,-0.44973361065375966,0.6178725507562228
condition,4 to 3,6 to 5,True,True,-1.9567052158596947,7.0,two-sided,0.09126163370428406,0.2476951962614981,fdr_bh,1.221,-1.0937135474802675,-1.2710899940500415,0.25000036435896633
condition,5 to 4,6 to 5,True,True,-1.9008775480141389,7.0,two-sided,0.09907807850459925,0.2476951962614981,fdr_bh,1.151,-1.2011128591837814,-1.1884908452337224,0.2301566410293317
