Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,0.5742802292203711,0.2801425163679948,2.0499574169098898,0.0403685864226353,0.33771554457359965
from 2 - from 4,0.5127713724978274,0.2849778159197627,1.799337856677944,0.07196525318910307,0.4071433994150903
from 2 - from 5,0.5504606191234047,0.2818143484375282,1.9532739272337984,0.0507871452331663,0.34096437989945955
from 2 - from 6,0.5650721121799439,0.2775096925131669,2.0362247785386205,0.041727789199902166,0.33771554457359965
from 3 - from 4,-0.06150885672254369,0.2802681070685435,-0.2194643456435121,0.826288350904868,0.9999725227250726
from 3 - from 5,-0.023819610096966426,0.28265211219606096,-0.08427182769624594,0.9328403109474432,0.9999725227250726
from 3 - from 6,-0.009208117040427233,0.2776377943007497,-0.03316593500398072,0.9735422630982065,0.9999725227250726
from 4 - from 5,0.037689246625577266,0.2788835037886423,0.13514333445172452,0.892498548493222,0.9999725227250726
from 4 - from 6,0.05230073968211646,0.2760419521977429,0.18946663456665738,0.8497271032120033,0.9999725227250726
from 5 - from 6,0.014611493056539193,0.27556827284544116,0.05302313254593858,0.9577134765299167,0.9999725227250726
