Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-0.11167117623930642,0.26989261716877627,-0.413761507857302,0.6790487764648696,0.8969903121113028
from 2 - from 4,-0.5381887894338586,0.2712073815748712,-1.9844179251636,0.047209269377866736,0.2871754251237732
from 2 - from 5,0.3863132555682965,0.2818764858899293,1.3705054337847427,0.1705291803610558,0.4293059599210636
from 2 - from 6,0.462502782753004,0.2679669134548326,1.7259697355545411,0.08435285759096445,0.3563634150001568
from 3 - from 4,-0.42651761319455217,0.2677273585553633,-1.593104326341578,0.11113678896541312,0.37577705741539386
from 3 - from 5,0.4979844318076029,0.27284715867136544,1.8251406180388603,0.06797981207748593,0.34453136246137084
from 3 - from 6,0.5741739589923104,0.2683877744478841,2.1393446857759324,0.032407763181917515,0.2316855482717305
from 4 - from 5,0.924502045002155,0.27123887258861384,3.4084422936101086,0.0006533490232327743,0.00586479747500014
from 4 - from 6,1.0006915721868626,0.2692304264333141,3.716859143462096,0.00020171482755126924,0.0020153182608465196
from 5 - from 6,0.0761895271847075,0.2776752225759329,0.2743835999406564,0.7837898449169998,0.8969903121113028
