Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
from 2 - from 3,-0.26306086607903223,0.2587877059993105,-1.0165122221058411,0.3093855303419648,0.8428992107292892
from 2 - from 4,-0.13865198847514082,0.26496567728498593,-0.5232828262734293,0.6007774502902816,0.936372451294504
from 2 - from 5,0.06462978820967583,0.2469602725113131,0.26170115360038393,0.793551851078109,0.936372451294504
from 2 - from 6,0.36086811075881065,0.2465573801352267,1.4636272926038114,0.1432958111773761,0.7098335990861362
from 3 - from 4,0.12440887760389141,0.25873024019786217,0.4808439767564494,0.6306273922642549,0.936372451294504
from 3 - from 5,0.327690654288708,0.2389899129722356,1.3711484732277264,0.1703286769100194,0.7293908013447685
from 3 - from 6,0.6239289768378429,0.2447565583785066,2.5491818522507605,0.010797597991049734,0.1028777611738745
from 4 - from 5,0.20328177668481665,0.24405492800560777,0.8329345297225292,0.4048816542368834,0.8745665539068916
from 4 - from 6,0.49952009923395146,0.24994821415094337,1.9984943718473298,0.04566308950501341,0.3433779077283923
from 5 - from 6,0.29623832254913485,0.22506443029499132,1.316237853137682,0.1880942223938482,0.7293908013447685
