Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,-0.9239506354571655,15.0,two-sided,0.3701372537154185,0.7523058225408978,fdr_bh,0.37,-0.32886687030474293,-0.8275058778693536,0.22395050027023844
condition,from 2,from 4,True,True,-1.8185024431057428,15.0,two-sided,0.08900898954128679,0.44504494770643394,fdr_bh,0.97,-0.4524253998994271,-1.0143447847112683,0.10509356315839702
condition,from 2,from 5,True,True,-0.9120795368035651,15.0,two-sided,0.3761529112704489,0.7523058225408978,fdr_bh,0.367,-0.23378890793408694,-0.7967265385408593,0.2505735157691335
condition,from 2,from 6,True,True,-2.308621407405039,15.0,two-sided,0.0356253813116465,0.356253813116465,fdr_bh,1.959,-0.34553774344444127,-1.0343577925305798,0.053968663910833825
condition,from 3,from 4,True,True,-0.5477225575051661,15.0,two-sided,0.5919400736705167,0.7643894678517836,fdr_bh,0.292,-0.13435230372511475,-0.6048137085836889,0.42555454768333867
condition,from 3,from 5,True,True,0.41877894562294454,15.0,two-sided,0.6813125061615405,0.7643894678517836,fdr_bh,0.276,0.11774438096371626,-0.4296258293613813,0.6390153021728535
condition,from 3,from 6,True,True,-0.09234485629620155,15.0,two-sided,0.9276460944643927,0.9276460944643927,fdr_bh,0.256,-0.031290769749887426,-0.6300006883794054,0.4016502241870248
condition,from 4,from 5,True,True,1.3820336384939018,15.0,two-sided,0.18719725135775406,0.6239908378591802,fdr_bh,0.57,0.2596207614323937,-0.3096869817360268,0.7299050264167206
condition,from 4,from 6,True,True,0.4095141796739611,15.0,two-sided,0.6879505210666053,0.7643894678517836,fdr_bh,0.275,0.09621184798565115,-0.6775178272558364,0.32476395443455086
condition,from 5,from 6,True,True,-0.5585144425542818,15.0,two-sided,0.5847347572598691,0.7643894678517836,fdr_bh,0.293,-0.14452602999518707,-0.6149289586846277,0.38298614600350506
