Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,from 2,from 3,True,True,0.16839644816405586,23.0,two-sided,0.867743485850439,0.867743485850439,fdr_bh,0.217,0.03654845545600633,-0.3880138989682468,0.45676146105140913
condition,from 2,from 4,True,True,-0.9271248211594312,23.0,two-sided,0.36348919606089736,0.4038768845121082,fdr_bh,0.316,-0.22067979060147203,-0.6152755906194097,0.2367784673344572
condition,from 2,from 5,True,True,2.8566254930300867,23.0,two-sided,0.00892555041368741,0.029751834712291366,fdr_bh,5.328,0.5681224763771494,0.12635774638961111,1.0398547276354118
condition,from 2,from 6,True,True,1.7524621674611842,23.0,two-sided,0.09301716967687454,0.15502861612812424,fdr_bh,0.806,0.3662915993980532,-0.07784225727883592,0.7932819412474603
condition,from 3,from 4,True,True,-1.3636879131229793,23.0,two-sided,0.18586496462100635,0.2655213780300091,fdr_bh,0.487,-0.26103839481695873,-0.708726650437065,0.1520033911783758
condition,from 3,from 5,True,True,2.906412380088986,23.0,two-sided,0.007952319341212856,0.029751834712291366,fdr_bh,5.873,0.5590330569730273,0.13535517176666884,1.051182713787667
condition,from 3,from 6,True,True,2.1913226459929773,23.0,two-sided,0.03881897490979644,0.07763794981959288,fdr_bh,1.59,0.34781188628687026,0.004420779452212087,0.8901829446291697
condition,from 4,from 5,True,True,3.610710833996969,23.0,two-sided,0.001470931300660314,0.014709313006603138,fdr_bh,25.031,0.7227215930195097,0.2608657150211414,1.21320081031747
condition,from 4,from 6,True,True,2.6685423156726658,23.0,two-sided,0.01372248798660602,0.03430621996651505,fdr_bh,3.717,0.5391007871001401,0.0922110004206454,0.9972168379831987
condition,from 5,from 6,True,True,-1.0761486957859792,23.0,two-sided,0.2930200337733241,0.3662750422166551,fdr_bh,0.36,-0.1766320981366287,-0.6469945081494245,0.20765864280988275
